vx0,vy0,vx1,vy1,vx2,vy2,vx3,vy3
0.5614603833745027,2.512755265527147,-2.309382130967219,-2.3715058803313807,2.2680834963318706,-0.6218245143706553,-0.5201617487391598,0.48057512917489253
0.560147754823259,2.51072720278079,-2.3115455211449825,-2.368770007020194,2.269295903767903,-0.6242229307525666,-0.5178981374461848,0.4822657349919739
0.5588843109378391,2.5086115315627477,-2.313696062097305,-2.365945625905022,2.2704305272147107,-0.6266184396123462,-0.5156187760552503,0.48395253395462406
0.5576757849837128,2.506419519281971,-2.3158365618103005,-2.3630437815010445,2.2714845044616907,-0.6290111821100045,-0.5133237276351079,0.48563544432908157
0.5565277421932165,2.504161477847862,-2.317969593631267,-2.360074543973355,2.272454912116666,-0.6314013182874885,-0.51101306067862,0.4873143844129846
0.5554455960591059,2.5018468432047243,-2.3200975126746712,-2.3570470879221213,2.2733387658508084,-0.6337890278445909,-0.5086868492352472,0.4889892725619913
0.5544346233564708,2.499484248715009,-2.322222471086806,-2.3539697650024882,2.2741330207813304,-0.6361745109312026,-0.5063451730509992,0.49066002721868546
0.553499977952577,2.4970815928486183,-2.324346432238359,-2.3508501708381817,2.2748345720015593,-0.6385579889542324,-0.5039881177157816,0.4923265669437994
0.5526467034612478,2.4946461016061376,-2.326471183911528,-2.3476952066585772,2.2754402552683675,-0.6409397053973486,-0.5016157748180916,0.4939888104497919
0.5518797447952172,2.49218438607531,-2.3285983505454695,-2.3445111360606177,2.275946847857279,-0.6433199266515094,-0.4992282421070306,0.49564667663682105
0.5512039586665817,2.4897024954925664,-2.330729404600887,-2.341303637269663,2.2763510695959144,-0.6456989428540556,-0.49682562366161326,0.49730008463115644
0.5506241230821037,2.487205966155098,-2.3328656771014877,-2.338077851247248,2.2766495840867513,-0.6480770687339261,-0.4944080300673717,0.49894895382608045
0.550144945876752,2.4846998665039015,-2.3350083674069646,-2.3348384259688864,2.2768390001304706,-0.6504546444603393,-0.49197557860026253,0.5005932039253288
0.5497710723255361,2.482188838674513,-2.337158552269078,-2.331589557171588,2.2769158733614363,-0.6528320364920476,-0.48952839341789867,0.5022327549891276
0.5495070918704534,2.479677136789759,-2.3393171942194093,-2.328335025848612,2.2768767081070913,-0.6552096384240286,-0.48706660575813965,0.5038675274828859
0.5493575439962385,2.477168662247821,-2.3414851493344164,-2.325078232748204,2.2767179594832583,-0.6575878718282195,-0.48459035414508445,0.5054974423286069
0.5493269232856164,2.4746669962391725,-2.34366317442059,-2.3218222301136158,2.276436035737492,-0.6599671870846363,-0.48209978460252223,0.507122420959084
0.5494196836819298,2.4721754297075362,-2.3458519336597745,-2.3185697508835448,2.276027300852747,-0.6623480641989387,-0.4795950508749056,0.5087423853749518
0.5496402419843522,2.469696990952761,-2.3480520047521236,-2.3153232355552014,2.2754880774236885,-0.6647310136022203,-0.47707631465592026,0.5103572582046657
0.5499929805984246,2.467234471057526,-2.3502638845916604,-2.312084856896501,2.274814649817966,-0.667116576928507,-0.4745437458247339,0.5119669627674873
0.5504822495623736,2.4647904473048556,-2.3524879945070754,-2.3088565426792607,2.274003267634714,-0.6695053277651444,-0.4719975226900156,0.5135714231395544
0.5511123678675918,2.462367304739601,-2.354724685098159,-2.3056399965917644,2.273050149472388,-0.6718978723709522,-0.4694378322418237,0.5151705642231205
0.5518876240897929,2.4599672560141963,-2.356974240696167,-2.3024367174765294,2.27195148701784,-0.6742948503567124,-0.4668648704114688,0.5167643118190508
0.5528122763456969,2.4575923596471223,-2.359236883474443,-2.299248017027535,2.2707034494682063,-0.6766969353222458,-0.46427884233946304,0.5183525927026641
0.5538905515886658,2.455244536811494,-2.3615127772337723,-2.29607503607048,2.26930218829678,-0.6791048354440218,-0.46167996265167605,0.5199353347030138
0.5551266442554954,2.452925586761013,-2.363802030885196,-2.2929187595397753,2.2677438423735192,-0.6815192940069383,-0.4590684557438206,0.5215124667857064
0.5565247142755779,2.4506372009911286,-2.3661047016513943,-2.289780030256871,2.266024543450213,-0.6839410898736084,-0.45644455607439827,0.5230839191393564
0.5580888844528944,2.4483809762245667,-2.3684207980062286,-2.286659561606149,2.2641404220195724,-0.6863710378841936,-0.45380850846623966,0.5246496232657808
0.5598232372307638,2.446158426302392,-2.37075028237061,-2.28355794919688,2.262087613556623,-0.6888099891795486,-0.45116056841677815,0.526209512074041
0.5617318108489873,2.4439709930543834,-2.3730930735815474,-2.280475681592648,2.2598622651497577,-0.6912588314401713,-0.4485010024171995,0.5277635199784407
0.5638185949029682,2.4418200562157266,-2.375449049149992,-2.277413150183102,2.2574605425276353,-0.6937184890332142,-0.4458300882806137,0.5293115830005944
0.5660875253145732,2.4397069424507922,-2.3778180473219583,-2.274370658266882,2.254878637486781,-0.6961899230595868,-0.44314811547939864,0.5308536388756816
0.5685424787249271,2.437632933539034,-2.380199868956324,-2.271348429409046,2.2521127757232597,-0.6986741312929908,-0.4404553854918656,0.5323896271630076
0.5711872663199996,2.4355992737728083,-2.382594279231741,-2.268346615131228,2.2491592250701404,-0.70117214800257,-0.43775221215840104,0.5339194893609942
0.5740256271007553,2.433607176612123,-2.3850010091941543,-2.2653653019881044,2.246014304140636,-0.7036850436507393,-0.43503892204723854,0.5354431690267252
0.5770612206107927,2.4316578306369436,-2.3874197571555853,-2.2624045180794363,2.2426743913748073,-0.706213924457681,-0.43231585483001583,0.5369606119001784
0.5802976191357905,2.4297524048337262,-2.389850189954043,-2.2594642390430253,2.239135934485524,-0.7087599318239723,-0.4295833636672723,0.5384717660332762
0.5837382993907181,2.4278920532492436,-2.392291944083696,-2.2565443935702936,2.235395460297018,-0.7113242416028365,-0.42684181560404105,0.5399765819238911
0.5873866337126336,2.4260779190415342,-2.3947446267037518,-2.253644868482872,2.2314495849668066,-0.7139080632136048,-0.42409159197568924,0.5414750126549468
0.5912458807789944,2.4243111379549003,-2.397207816533882,-2.25076551340552,2.227295024579044,-0.7165126385881329,-0.4213330888241565,0.542967014038757
0.5953191758737268,2.4225928412433064,-2.399681064643427,-2.247906145067904,2.222928606094441,-0.7191392409421473,-0.41856671732474066,0.5444525447667498
0.5996095207258345,2.42092415806426,-2.4021638951410895,-2.2450665512651704,2.2183472786388303,-0.7217891733638103,-0.4157929042235746,0.5459315665647259
0.604119772948065,2.4193062173632716,-2.404655805771337,-2.242246494504887,2.213548125109207,-0.7244637672121848,-0.41301209228593366,0.5474040443538059
0.6088526351060745,2.417740149267305,-2.407156268423254,-2.2394457153657523,2.2085283740726878,-0.7271643803187688,-0.4102247407555076,0.5488699464172219
0.6138106434516276,2.416227086004212,-2.4096647295571785,-2.2366639355914724,2.203285411930316,-0.7298923949858485,-0.40743132582476466,0.5503292445731144
0.6189961563566126,2.414768162363971,-2.412180610554063,-2.2339008609413673,2.1978167953139778,-0.7326492157760959,-0.40463234111652696,0.5517819143534971
0.6244113424880272,2.4133645157166614,-2.414703307992134,-2.2311561838175855,2.1921202636809745,-0.7354362670886282,-0.4018282981768674,0.5532279351895572
0.6300581687675654,2.4120172856014257,-2.4172321938550962,-2.2284295856872545,2.1861937520669597,-0.7382549905176266,-0.3990197269794285,0.5546672906034605
0.6359383881629863,2.4107276129002595,-2.41976661567583,-2.2257207393164715,2.1800354039540952,-0.741106841990618,-0.3962071764412513,0.5560999684068356
0.6420535273620355,2.4094966386102548,-2.4223058966192346,-2.22302931083173,2.1736435842073893,-0.7439932886846311,-0.3933912149501897,0.5575259609061121
0.6484048743832852,2.408325502227941,-2.4248493355076306,-2.2203549616231752,2.1670168920283173,-0.7469158057196539,-0.3905724309039707,0.558945265114894
0.6549934661818242,2.4072153397595897,-2.427396206791888,-2.2176973501029784,2.16015417387101,-0.7498758726301552,-0.3877514332609447,0.5603578829735499
0.6618200763112122,2.406167281371766,-2.4299457604712362,-2.2150561333311027,2.153054536262577,-0.7528749696168636,-0.38492885210255134,0.5617638215762065
0.6688852027064843,2.405182448697009,-2.43249722196452,-2.2124309685197963,2.1457173584655447,-0.7559145735825384,-0.38210533920750733,0.5631630934053319
0.676189055656186,2.404261951810301,-2.435049791935479,-2.209821514427293,2.1381423049169945,-0.7589961539571031,-0.37928156863769913,0.5645557165741013
0.6837315460344027,2.4034068858929145,-2.4376026460744864,-2.2072274326504093,2.1303293373758265,-0.7621211683192368,-0.37645823733573996,0.5659417150767377
0.691512273866459,2.4026183276013104,-2.440154934839011,-2.204648388824999,2.122278726706679,-0.765291057823328,-0.37363606573412383,0.5673211190470228
0.6995305173043503,2.4018973311599567,-2.442705783154967,-2.202084053742559,2.1139910642264996,-0.7685072424425666,-0.3708157983758798,0.568693965025175
0.7077852220899815,2.401244924198259,-2.445254290080982,-2.1995341043906587,2.105467272537602,-0.7717711160408891,-0.3679982045465979,0.5700602962332946
0.7162749915858684,2.400662103353194,-2.4477995284375207,-2.196998224924304,2.0967086157693196,-0.7750840412884588,-0.3651840789176639,0.571420162859574
0.7249980774540538,2.4001498296607173,-2.450340544402709,-2.1944761075748205,2.0877167091491615,-0.778447344437367,-0.36237424220050296,0.5727736223514756
0.7339523710645485,2.399709023760532,-2.452876357076641,-2.1919674535023606,2.078493527823686,-0.7818623099762424,-0.35956954181158984,0.5741207397180765
0.7431353957145821,2.3993405609403577,-2.455405958015871,-2.189471973597687,2.069041414849235,-0.7853301751844465,-0.3567708525479422,0.5754615878417816
0.7525442997392879,2.3990452660473767,-2.4579283107397503,-2.1869893892384873,2.059363088273229,-0.788852124608486,-0.35397907727276323,0.5767962477996026
0.7621758505931114,2.3988239082960483,-2.460442350210232,-2.1845194330050797,2.0494616472279743,-0.7924292844851667,-0.35119514761085074,0.5781248091942035
0.7720264299791857,2.398677196002951,-2.462946982286729,-2.1820618493600294,2.0393405769608806,-0.7960627171378202,-0.34842002465333427,0.5794473704949041
0.782092030101128,2.398605771280672,-2.4654410831575975,-2.179616395295868,2.0290037527277147,-0.7997534153736334,-0.34565469967124207,0.5807640393888347
0.7923682511081555,2.3986102047240494,-2.4679234987498058,-2.1771828409547984,2.0184554424789916,-0.8035022969116734,-0.34290019483733764,0.582074933142428
0.8028502998000796,2.398690990123173,-2.4703930441183513,-2.1747609702240003,2.007700308273872,-0.8073101988725965,-0.34015756395559654,0.5833801789734295
0.8135329896536186,2.398848539238524,-2.4728485028170004,-2.1723505813098747,1.996743406361008,-0.8111778723622429,-0.3374278931976226,0.5846799144335992
0.8244107422255527,2.3990831766743885,-2.475288626251944,-2.1699514872943393,1.9855901858716194,-0.815105977182313,-0.33471230184522455,0.5859742878022697
0.8354775899815713,2.399395134887211,-2.477712133019993,-2.167563516676043,1.9742464860767164,-0.8190950767020778,-0.3320119430382912,0.5872634584909161
0.8467271805922392,2.3997845493658625,-2.4801177082329806,-2.165186513899163,1.9627185321677614,-0.8231456329255731,-0.32932800452701655,0.5885475974588796
0.8581527827293718,2.4002514540208146,-2.482504002830078,-2.1628203398722436,1.9510129295281413,-0.8272580017889384,-0.32666170942743167,0.5898268876403737
0.8697472933873248,2.400795776818946,-2.4848696328798,-2.1604648724793494,1.9391366564715788,-0.8314324287224758,-0.3240143169791004,0.5911015243828855
0.881503246744307,2.401417335700155,-2.487213178873532,-2.1581200070856172,1.9270970554329603,-0.8356690445115984,-0.32138712330373187,0.5923717158970664
0.8934128245689087,2.4021158348110583,-2.489533185012499,-2.1557856570391305,1.914901822606944,-0.839967861490107,-0.3187814621633506,0.5936376837181846
0.905467868166671,2.4028908610898503,-2.4918281584901667,-2.153461754170867,1.9025589960400455,-0.8443287700981676,-0.31619870571654646,0.5948996631791896
0.9176578951173017,2.4044857247867,-2.4940945720386787,-2.1518920928461545,1.8900769421925834,-0.848751535835951,-0.31364026527120276,0.5961579038954103
0.9299688179940688,2.4068959990157337,-2.496325597171534,-2.1510728700075843,1.877464370017072,-0.8532357976090053,-0.3111075908396028,0.5974126686008611
0.9423882172878288,2.409373466346982,-2.4985163613733787,-2.1502566347368526,1.864730315663409,-0.8577810652936865,-0.30860217157785536,0.5986642336835621
0.9549066537697742,2.411917570757096,-2.500665213043649,-2.1494437453730795,1.8518840966381538,-0.8623867167752184,-0.30612553736427545,0.5999128913912064
0.9675144263219881,2.4145276198681946,-2.5027704592925115,-2.1486345735465764,1.8389352923981146,-0.8670519966806625,-0.3036792594275879,0.6011589503590489
0.9802015926734359,2.417202784142964,-2.5048303653632176,-2.1478295046579463,1.8258937236448196,-0.8717760156328632,-0.30126495095503475,0.6024027361478503
0.9929579913530916,2.4199420966209457,-2.506843154078534,-2.147028938370786,1.8127694304030313,-0.8765577500416942,-0.29888426767758586,0.6036445917915395
1.0057732647669142,2.4227444532089595,-2.50880700531426,-2.1462332891177494,1.7995726489766197,-0.8813960424454007,-0.2965389084292709,0.6048848783541954
1.0186368832958368,2.4256086135348687,-2.510720055503027,-2.145442986619652,1.786313787884658,-0.8862896024110959,-0.29423061567746495,0.6061239754958834
1.0315381703031095,2.428533202369973,-2.5125803971717597,-2.1446584764172143,1.77300340288942,-0.8912370079995603,-0.29196117602076666,0.6073622820468059
1.0444663279313584,2.4315167116212644,-2.514386078516384,-2.1438802204149496,1.7596521712359368,-0.8962367077954558,-0.2897324206509081,0.608600216589146
1.0574104635626895,2.4345575028906494,-2.5161351030175547,-2.143108697436602,1.7462708652297987,-0.9012870234999428,-0.28754622577493055,0.6098382180459005
1.0703596168091751,2.4376538105940697,-2.5178254291013946,-2.1423444037914434,1.7328703252858713,-0.9063861530785255,-0.2854045129936489,0.6110767462759041
1.083302786896193,2.4408037456292764,-2.51945496984944,-2.141587853850622,1.7194614325854602,-0.9115321744527971,-0.2833092496322107,0.6123162826741474
1.0962289602974111,2.4440052995769124,-2.5210215927622066,-2.1408395806326395,1.7060550814831332,-0.9167230497206557,-0.281262449018335,0.6135573307763873
1.1091271384777697,2.4472563494155457,-2.522523119581011,-2.1401001363969048,1.6926621518068334,-0.9219566298855704,-0.2792661707035893,0.6148004168669343
1.121986365599659,2.45055466272744,-2.5239573261729014,-2.139370093244186,1.6792934811960798,-0.9272306600716308,-0.27732252062283425,0.6160460905883819
1.134795756047617,2.45389790336819,-2.5253219424837883,-2.1386500437226332,1.6659598376229083,-0.9325427851974667,-0.2754336511867336,0.6172949255519149
1.1475445216283007,2.4572836375699283,-2.5266146525650806,-2.137940601437905,1.6526718922387733,-0.9378905560787177,-0.2736017613019901,0.6185475199466999
1.1602219983051858,2.460709340444664,-2.527833094679371,-2.137242401665774,1.6394401926879225,-0.943271435925602,-0.2718290963137347,0.6198044971467174
1.1728176723313937,2.464172402851493,-2.5289748614909424,-2.136556101965416,1.6262751370238098,-0.948682807199317,-0.2701179478642582,0.6210665063132451
1.185321205649174,2.467670138588926,-2.5300375003470994,-2.1358823827914306,1.6131869483599692,-0.954121978788535,-0.26847065366204104,0.6223342229910447
1.1977224604308243,2.4711997918714768,-2.531018513656539,-2.135221948102452,1.6001856503805203,-0.9595861934651573,-0.2668895971548029,0.6236083496961379
1.2100115226431192,2.474758545047927,-2.5319153593712205,-2.1345755259640264,1.5872810438281695,-0.9650726355767805,-0.2653772071000656,0.6248896164928854
1.222178724525556,2.4783435265173765,-2.532725451578393,-2.1339438691432426,1.5744826840793382,-0.9705784389320299,-0.26393595702649897,0.6261787815579016
