vx0,vy0,vx1,vy1,vx2,vy2,vx3,vy3
0.5349314988225823,2.5389952677750767,-2.5159681125799387,-2.3699055833394644,2.386577458205123,-0.8117029001084478,-0.4055408444477696,0.6426132156728385
0.5346832440234873,2.5364592236951338,-2.519289854930349,-2.3663120110973215,2.3869542756534985,-0.8154182253093994,-0.4023476647466396,0.6452710127115899
0.5345315204780727,2.533798748826569,-2.5225858483042773,-2.36258732668296,2.3871905675511824,-0.8191352916924034,-0.39913623972498047,0.6479238695487965
0.5344841959724865,2.531027834325698,-2.525859314885974,-2.3587449459025103,2.387281975694818,-0.8228545661704847,-0.39590685678133314,0.6505716777472996
0.5345489418760395,2.528159419873552,-2.5291132039764346,-2.354797197814935,2.3872240809246907,-0.8265765519949864,-0.39265981882429773,0.653214329936372
0.5347332470998907,2.525205476888919,-2.532350208630018,-2.350755406907566,2.387012406268954,-0.8303017898917671,-0.3893954447388288,0.6558517199104161
0.5350444306360996,2.5221770857614034,-2.5355727812125957,-2.3466299693088937,2.3866424204495167,-0.8340308591867919,-0.3861140698730226,0.6584837427342848
0.5354896527125281,2.5190845074975274,-2.5387831479340943,-2.3424304234378446,2.386109541767155,-0.8377643789150867,-0.38281604654559087,0.6611102948554065
0.5360759245987118,2.5159372501526027,-2.5419833224078765,-2.338165515468932,2.385409142383405,-0.8415030089065819,-0.37950174457424285,0.6637312742229136
0.5368101170970713,2.512744130400407,-2.5451751182885403,-2.3338432599724723,2.3845365530166878,-0.8452474508419113,-0.37617155182522105,0.666346580413979
0.5376989677528117,2.5095133305719832,-2.548360161038438,-2.329470996068798,2.383487068069883,-0.8489984492707643,-0.372825874784259,0.6689561147675811
0.5387490868146777,2.506252451474382,-2.5515398988716638,-2.3250554394153955,2.382255951206236,-0.8527567925849098,-0.3694651391492516,0.6715597805259251
0.5399669619774791,2.5029685612801087,-2.554715612922494,-2.3206027303263417,2.3808384413899617,-0.8565233139375288,-0.36608979044494877,0.6741574829837632
0.5413589619360518,2.499668240758588,-2.5578884266833435,-2.316118478304444,2.37922975940729,-0.8602988921000079,-0.3627002946600005,0.6767491296458654
0.5429313387791448,2.4963576251022035,-2.5610593147553047,-2.3116078032482466,2.3774251148828576,-0.8640844522468621,-0.35929713890670006,0.6793346303929066
0.544690229250669,2.4930424425815345,-2.564229110952262,-2.3070753735785963,2.375419713805377,-0.8678809666589817,-0.35588083210378635,0.6819138976560448
0.546641654904871,2.4897280502472996,-2.5673985157975032,-2.3025254415128455,2.3732087665753094,-0.8716894553349308,-0.3524519056826796,0.6844868466004784
0.548791521181328,2.486419466880305,-2.5705681034496752,-2.2979618756990052,2.370787496585883,-0.8755109864995803,-0.34901091431753795,0.6870533953182826
0.5511456154252474,2.4831214033753692,-2.5737383280928947,-2.29338819140727,2.368151149347176,-0.8793466769989324,-0.3455584366795309,0.689613465030835
0.5537096038784183,2.4798382907307746,-2.576909529823822,-2.288807578462328,2.3652950021611363,-0.8831976925696001,-0.34209507621573465,0.6921669803011558
0.5564890276663244,2.4765743058012535,-2.580081940066582,-2.2842229270867023,2.362214374353316,-0.887065247971045,-0.3386214619530599,0.6947138692564957
0.5594892978074161,2.4733333949598717,-2.5832556865445504,-2.279636851813023,2.3589046380647596,-0.8909506069683671,-0.3351382493276267,0.6972540638215203
0.5627156892713606,2.4701192958023537,-2.586430797836216,-2.2750517136116253,2.3553612296048563,-0.8948550821531757,-0.33164612104000235,0.6997874999624497
0.5661733341142623,2.466935557016434,-2.5896072075406504,-2.270469640369086,2.351579661363104,-0.8987800345898715,-0.32814578793671795,0.702314117942526
0.5698672137203759,2.4637855565286433,-2.592784758076458,-2.2658925458432893,2.3475555342745547,-0.9027268732745429,-0.324637989918475,0.7048338625891912
0.5738021501817271,2.460672518031545,-2.5959632041365586,-2.261322147211292,2.343284550830276,-0.9066970543936241,-0.32112349687544756,0.707346683573373
0.5779827968493113,2.457599525985803,-2.5991422158196777,-2.256759981317579,2.33876252862044,-0.9106920803695074,-0.31760310965007643,0.7098525357012855
0.5824136280921581,2.454569539183529,-2.6023213814580606,-2.2522074197222564,2.3339854143936383,-0.914713498680436,-0.31407766102773893,0.7123513792191656
0.5870989283035191,2.4515854029521384,-2.6055002101596147,-2.2476656826412618,2.3289492986117546,-0.9187629004422528,-0.31054801675566246,0.7148431801313786
0.5920427801967497,2.448649860071371,-2.608678134081483,-2.2431358518637583,2.3236504304751593,-0.9228419187399464,-0.30701507659042976,0.7173279105323359
0.5972490524370972,2.445765560470222,-2.6118545104509105,-2.238618882725471,2.31808523338821,-0.9269522266974309,-0.30347977537440074,0.719805548952682
0.6027213866595506,2.4429350697652126,-2.6150286233482003,-2.2341156152107997,2.3122503208299934,-0.93109553527463,-0.299943084141348,0.722276080720219
0.6084631839271402,2.4401608766967255,-2.6181996852655725,-2.229626784251058,2.3061425125899984,-0.9352735907817133,-0.2964060112515704,0.7247394983360477
0.6144775906885543,2.4374453995159837,-2.6213668384548185,-2.225153029281123,2.2997588513229714,-0.9394881721012748,-0.29286960355671116,0.7271958018664157
0.6207674842986335,2.434790991371656,-2.6245291560757873,-2.2206949031120953,2.2930966193716156,-0.9437410876103336,-0.2893349475944653,0.7296449993507746
0.6273354581701746,2.432199944742007,-2.6276856431569535,-2.2162528801732484,2.2861533558000877,-0.9480341717953138,-0.285803170813312,0.7320871072265568
0.6341838066304754,2.4296744949559463,-2.6308352373785953,-2.211827364172546,2.278926873575469,-0.9523692815545928,-0.28227544282735245,0.7345221507711942
0.6413145095611192,2.4272168228442452,-2.633976809688433,-2.2074186952213215,2.2714152768285834,-0.9567482921848312,-0.278752976701273,0.7369501645619095
0.6487292169045896,2.4248290565605877,-2.6371091647589746,-2.203027156465313,2.263616978119767,-0.9611730930490905,-0.27523703026538515,0.7393711929538183
0.6564292331263455,2.42251327261093,-2.640231041295254,-2.1986529802610977,2.2555307156295212,-0.9656455829267185,-0.2717289074606163,0.7417852905768881
0.6644155017259125,2.4202714961288954,-2.6433411122011368,-2.1942963539340727,2.2471555701884633,-0.9701676650471296,-0.26822995971324276,0.7441925228523093
0.6726885898952782,2.418105700434555,-2.6464379846119224,-2.189957425151463,2.238490982055702,-0.9747412418119225,-0.2647415873390619,0.7465929665288331
0.6812486734273475,2.4160178059139614,-2.6495201998005498,-2.185636306941347,2.229536767349796,-0.9793682092122534,-0.2612652409765977,0.7489867102396415
0.6900955219813246,2.4140096782571256,-2.6525862329643615,-2.1813330823864288,2.2202931340318552,-0.9840504509510061,-0.25780242304882267,0.7513738550803113
0.6992284848155713,2.4120831260927873,-2.6556344928990523,-2.177047809019169,2.21076069733623,-0.9887898322820554,-0.2543546892527536,0.7537545152084392
0.708646477101642,2.410239898059256,-2.6586633215661615,-2.172780522942948,2.2009404945406605,-0.9935881935817962,-0.25092365007614525,0.75612881846549
0.7183479669357437,2.4084816793517776,-2.661670993560226,-2.1685312427021333,2.190833998964836,-0.9984473436710716,-0.24751097234035785,0.7584969070214288
0.7283309631657133,2.4068100877882515,-2.6646557154815205,-2.1642999729222647,2.1804431330841183,-1.003369052908675,-0.2441183807683149,0.7608589380426901
0.7385930041526643,2.4052266694366837,-2.667615625220155,-2.160086707740037,2.1697702806437795,-1.0083550460806725,-0.24074765957629252,0.7632150843840281
0.7491311475866488,2.4037328938494342,-2.670548791157186,-2.1558914340413287,2.1588182976586276,-1.0134069951128835,-0.23740065408809388,0.7655655353047801
0.7599419614749297,2.4023301489510773,-2.6734532112883165,-2.1517141345242177,2.1475905221833407,-1.0185265116369169,-0.23407927236995757,0.767910497210059
0.7710215164196825,2.4010197356284966,-2.6763268122757125,-2.147554790602696,2.1360907827403532,-1.0237151394431674,-0.23078548688432723,0.7702501944173689
0.7823653792991017,2.3998028620736234,-2.6791674484334758,-2.143413385165663,2.124323405294743,-1.028974346857074,-0.22752133616037273,0.7725848699491158
0.7939686084618939,2.398680637930969,-2.6819729006523256,-2.139289905204715,2.1122932186693237,-1.0343055190777062,-0.22428892647889567,0.7749147863514537
0.8058257505399845,2.3976540683037224,-2.684740875269118,-2.1351843443232728,2.1000055582981063,-1.0397099505203191,-0.22109043356897648,0.7772402265398708
0.8179308389778922,2.396724047673656,-2.687469002886935,-2.1310967051386642,2.087466268222463,-1.0451888372068707,-0.2179281043134241,0.7795614946718804
0.8302773943696438,2.3958913537913555,-2.6901548371516086,-2.127027001587917,2.074681701241733,-1.0507432692505692,-0.21480425845977202,0.7818789170471321
0.8428584266852992,2.395156641594296,-2.692795853490731,-2.122975261147213,2.0616587171386525,-1.056374223482284,-0.21172129033322465,0.7841928430352023
0.8556664394591611,2.394520437210998,-2.6953894478213907,-2.118941526974193,2.0484046789098214,-1.0620825562680651,-0.20868167054759515,0.7865036460312618
0.868693436000588,2.3939831321098675,-2.697932935233148,-2.1149258599815814,2.034927446942446,-1.0678689965680253,-0.20568794770988905,0.7888117244397413
0.8819309276760804,2.393544977451305,-2.7004235486530126,-2.1109283408499193,2.0212353710907043,-1.0737341392874218,-0.20274275011377554,0.7911175026860383
0.8953699442980347,2.3932060787012346,-2.70285843749953,-2.1069490719865462,2.007337280618242,-1.0796784389708969,-0.19984878741675083,0.7934214322562108
0.9090010466413625,2.3929663905633016,-2.7052346663334195,-2.1029881794373466,1.9932424719873856,-1.0857022038904562,-0.19700885229533277,0.7957239927645036
0.9228143410941665,2.392825712285637,-2.7075492135125994,-2.099045814757184,1.9789606944905622,-1.0918055905768826,-0.19422582207213374,0.7980256930484324
0.9367994964329874,2.3927836833962073,-2.709798969859857,-2.095122156844366,1.9645021337350033,-1.097988598842862,-0.19150266030813806,0.8003270722910232
0.9509457626969321,2.3928397799184085,-2.7119807373518863,-2.091217413743919,1.9498773930079112,-1.1042510673441455,-0.18884241835296126,0.802628701169659
0.9652419921184378,2.3929933111156694,-2.714091227838902,-2.087331824423915,1.9350974725657493,-1.1105926697225779,-0.186248236845289,0.8049311830308269
0.9796766620516942,2.3932434168104515,-2.7161270618045794,-2.0834656605285367,1.9201737469079672,-1.1170129113717926,-0.18372334715508604,0.8072351550898811
0.9942378998230279,2.3935890653191425,-2.7180847671766246,-2.07961922811105,1.9051179401121199,-1.123511126862834,-0.18127107275852716,0.809541289654745
1.008913509411048,2.3940290520399863,-2.719960778198892,-2.075792869349321,1.8899420993237739,-1.1300864780629243,-0.17889483053593402,0.8118502953722624
1.0236909998482668,2.3945619987264,-2.7217514343765865,-2.071986964245975,1.8746585665106208,-1.1367379529760968,-0.17659813198230528,0.814162918495675
1.038557615220439,2.3951863534728273,-2.723452979506767,-2.0682019323147847,1.8592799486056242,-1.1434643653294914,-0.1743845843193007,0.8164799441714523
1.053500366125222,2.395900391434716,-2.725061560807054,-2.0644382342543186,1.8438190861786135,-1.150264354923815,-0.17225789149678603,0.8188021977434217
1.0685060624381355,2.396702216298364,-2.726573228156187,-2.060696373609357,1.828289020789311,-1.1571363887608535,-0.17022185507126397,0.8211305460718505
1.083561347221377,2.3975897625102616,-2.727983933460818,-2.0569768984200176,1.8127029611871468,-1.1640787629550498,-0.1682803749477102,0.8234658988648096
1.0986527316000154,2.3985607982692905,-2.729289530163723,-2.0532804028579834,1.7970742485342062,-1.1710896054301014,-0.16643744997050283,0.8258092100187977
1.1137666304205784,2.399612929278756,-2.730485772909416,-2.0496075288486377,1.7814163208371152,-1.1781668793953501,-0.1646971783482825,0.8281614789652353
1.128889398499221,2.4007436032488148,-2.731568317383969,-2.0459589676773327,1.765742676781454,-1.1853083875905113,-0.16306375789671046,0.8305237520190327
1.1440073672606204,2.401950115133495,-2.732532720346704,-2.0423354615774034,1.750066839168286,-1.1925117772811002,-0.16154148608220717,0.8328971237250123
1.1591068815645802,2.4032296130802537,-2.73337443987225,-2.0387378052969223,1.734402318156524,-1.1997745459808327,-0.16013475984885894,0.835282738197505
1.174174242509674,2.4057019071268733,-2.734088741816927,-2.0362896497034457,1.7187625745170263,-1.207094047871381,-0.1588480752097781,0.837681790447957
1.1891887782121742,2.409357727370459,-2.7346638066744062,-2.034985754720558,1.7031610469753553,-1.2144674986113515,-0.15768601851312763,0.8400955259614535
1.2041299658349007,2.4130650396558844,-2.735087818820582,-2.033698299877227,1.687611116639337,-1.2218919819127285,-0.15665326365366009,0.8425252421340739
1.218984432867328,2.416820798730332,-2.735355863852562,-2.0324286311866318,1.6721260078351947,-1.229364458941395,-0.1557545768499652,0.8449722913976976
1.2337390002582644,2.4206218428950157,-2.7354629383522577,-2.0311781482159086,1.6567187527551737,-1.2368817770822331,-0.15499481466118475,0.8474380824031289
1.2483807168084822,2.4244649033679204,-2.735403952285308,-2.0299483053224954,1.6414021571126396,-1.244440679195024,-0.15437892163581743,0.8499240811496016
1.2628968923733461,2.4283466140874586,-2.735173731793396,-2.0287406128348957,1.6261887669883344,-1.2520378133039045,-0.15391192756828784,0.8524318120513441
1.2772751297026157,2.4322635218966018,-2.734767022404872,-2.027556638167613,1.6110908370405783,-1.2596697426601717,-0.15359894433832552,0.8549628589311853
1.2915033547569743,2.4362120970446894,-2.734178492689142,-2.026398006859268,1.5961203002398145,-1.2673329561158861,-0.1534451623076502,0.8575188659304667
1.3055698453545561,2.440188743942401,-2.733402738380718,-2.0252664035221555,1.5812887392741644,-1.2750238787440373,-0.15345584624800573,0.8601015383237933
1.319463258015594,2.4441898121043266,-2.732434286999154,-2.0241635726907354,1.566607359757799,-1.2827388826400028,-0.15363633077424188,0.8627126432264127
1.3331726528891021,2.448211607213178,-2.7312676029913083,-2.023091319555786,1.5520869653581313,-1.290474297838654,-0.1539920152559277,0.8653540101812623
1.346687516662032,2.452250402239937,-2.729897093422418,-2.022051510570171,1.5377379349412932,-1.29822642328174,-0.15452835818090985,0.8680275316119744
1.3599977833683818,2.456302448555122,-2.7283171142423766,-2.0210460739114247,1.5235702018183157,-1.305991537771079,-0.15525087094432363,0.8707351631273831
1.3730938530330752,2.460363986967843,-2.726521977153312,-2.0200769997855916,1.5095932351570795,-1.3137659108445954,-0.15616511103684516,0.8734789236623454
1.3859666081028625,2.4644312586313784,-2.7245059571040637,-2.0191463405560457,1.4958160236076576,-1.321545813514308,-0.15727667460645853,0.8762608954389765
1.3986074276338134,2.4685005157565687,-2.7222633004364374,-2.018256210680315,1.4822470611713492,-1.32932752880797,-0.158591188368727,0.8790832237317173
1.4110081992219743,2.472568032077401,-2.7197882337071397,-2.0174087864372807,1.4688943353266863,-1.33710736205913,-0.16011430084152278,0.8819481164190112
1.4231613286802793,2.4766301130166233,-2.717074973208046,-2.0166063054265178,1.455765317409176,-1.344881650893877,-0.1618516728814114,0.884857843303773
1.4350597474806526,2.4806831055030796,-2.714117735205909,-2.015851065821006,1.44286695522568,-1.3526467748663809,-0.1638089675004254,0.8878147351843088
1.4466969179952818,2.4847234073966034,-2.710910746920749,-2.0151454253539787,1.4302056678692905,-1.360399164699509,-0.16599183894382474,0.890821182656886
1.458066836585135,2.488747476480703,-2.707448258259947,-2.0144918000203043,1.4177873426864593,-1.3681353110911951,-0.1684059210116485,0.8938796346307979
1.4691640345968293,2.4927518389878567,-2.703724554322489,-2.013892662472531,1.405617334335099,-1.3758517730518245,-0.17105681460944053,0.8969925965364994
1.4799835773408492,2.496733097626926,-2.6997339686848294,-2.0133505400915777,1.3937004658604792,-1.3835451857426087,-0.1739500745165002,0.9001626282072611
