step ,Epot                ,Ekin               ,Etot
 402 ,-27.284005088870103 ,28.678489852937386 ,1.3944847640672826
 403 ,-27.0784611093574   ,28.481296699697776 ,1.402835590340377
 404 ,-26.862608321852743 ,28.27482046984805  ,1.4122121479953051
 405 ,-26.637451909592013 ,28.06009453279261  ,1.4226426232005984
 406 ,-26.40397965576775  ,27.838111379644726 ,1.4341317238769768
 407 ,-26.16325038696927  ,27.60982146272969  ,1.4465710757604207
 408 ,-25.91641751590517  ,27.376328174373967 ,1.4599106584687966
 409 ,-25.664707059214795 ,27.13879306542825  ,1.4740860062134544
 410 ,-25.409416528645423 ,26.898434087754353 ,1.4890175591089303
 411 ,-25.151910948102163 ,26.656521478112992 ,1.5046105300108295
 412 ,-24.893615801938086 ,26.41437113133049  ,1.5207553293924043
 413 ,-24.63604970587502  ,26.173447916608495 ,1.5373982107334747
 414 ,-24.380725553150683 ,25.93512389942282  ,1.5543983462721371
 415 ,-24.129128340037138 ,25.70067175308273  ,1.5715434130455925
 416 ,-23.88281529023626  ,25.471531177806515 ,1.588715887570256
 417 ,-23.643305205790902 ,25.249059840440857 ,1.605754634649955
 418 ,-23.41205112224636  ,25.034517780827073 ,1.6224666585807128
 419 ,-23.190468825334115 ,24.829163324740232 ,1.6386944994061174
 420 ,-22.979889904173795 ,24.634175961028067 ,1.6542860568542714
 421 ,-22.78154024311974  ,24.450638110833072 ,1.669097867713333
 422 ,-22.596519995844076 ,24.279518147083202 ,1.6829981512391257
 423 ,-22.425785660441708 ,24.12165517576252  ,1.6958695153208119
 424 ,-22.270134775803538 ,23.977746012413963 ,1.7076112366104255
 425 ,-22.130193639471408 ,23.848334691876182 ,1.7181410524047749
 426 ,-22.006408314683444 ,23.7338047434487   ,1.7273964287652568
 427 ,-21.899039058912706 ,23.634374354977947 ,1.7353352960652408
 428 ,-21.808158177110073 ,23.550094444962323 ,1.7419362678522496
 429 ,-21.733671648681188 ,23.480940348473972 ,1.7472686997927838
 430 ,-21.675317162328003 ,23.426636845844182 ,1.7513196835161793
 431 ,-21.63256959147207  ,23.386658125703935 ,1.7540885342318653
 432 ,-21.604789780516207 ,23.360419738676537 ,1.7556299581603305
 433 ,-21.59118449764589  ,23.34719892580052  ,1.7560144281546286
 434 ,-21.59082005585186  ,23.34614649940705  ,1.7553264435551874
 435 ,-21.602728697624336 ,23.35642883645406  ,1.7537001388297249
 436 ,-21.62567241545916  ,23.376996234228262 ,1.7513238187691016
 437 ,-21.658380243293013 ,23.40657871101034  ,1.7481984677173266
 438 ,-21.699517300421935 ,23.44396297025089  ,1.7444456698289557
 439 ,-21.747693322370452 ,23.48788474275406  ,1.7401914203836064
 440 ,-21.801481527489432 ,23.537045721931516 ,1.7355641944420839
 441 ,-21.859437680272578 ,23.59013071702141  ,1.730693036748832
 442 ,-21.920119206633586 ,23.645824882138584 ,1.7257056755049973
 443 ,-21.982104216434863 ,23.702830879354124 ,1.7207266629192617
 444 ,-22.044010281581986 ,23.759885829076932 ,1.7158755474949459
 445 ,-22.104512805886085 ,23.81577789222075  ,1.7112650863346666
 446 ,-22.1623628078314   ,23.869362317644264 ,1.7069995098128636
 447 ,-22.216403921629222 ,23.919576776886267 ,1.7031728552570442
 448 ,-22.265588407597836 ,23.965455797938546 ,1.6998673903407102
 449 ,-22.30899195182829  ,24.0061441021687   ,1.6971521503404112
 450 ,-22.345827028737883 ,24.04090864471518  ,1.6950816159772977
 451 ,-22.37545459953812  ,24.06914915961022  ,1.6936945600720996
 452 ,-22.397430102256205 ,24.09045508115108  ,1.6930249788948757
 453 ,-22.411403890565804 ,24.104515222000458 ,1.693111331434654
 454 ,-22.41723000293643  ,24.111124484386067 ,1.693894481449636
 455 ,-22.414939320517526 ,24.11028247831539  ,1.6953431577978648
 456 ,-22.40475765165262  ,24.10220009733703  ,1.697442445684409
 457 ,-22.38706007921203  ,24.08718089249866  ,1.700120813286631
 458 ,-22.362368368950904 ,24.06563027626538  ,1.7032619073144772
 459 ,-22.331408068606343 ,24.038200831196715 ,1.7067927625903714
 460 ,-22.295053527823143 ,24.005754345515598 ,1.7107008176924552
 461 ,-22.254321802436735 ,23.969104285322736 ,1.714782482886001
 462 ,-22.21024957406176  ,23.929094490865378 ,1.7188449168036186
 463 ,-22.164051942594146 ,23.88679322115464  ,1.7227412785604947
 464 ,-22.11702775150217  ,23.843346194680688 ,1.726318443178517
 465 ,-22.07058035972593  ,23.800029629659303 ,1.7294492699333723
 466 ,-22.026089683670584 ,23.758093067882104 ,1.7320033842115201
 467 ,-21.984957821544217 ,23.718727607787073 ,1.7337697862428563
 468 ,-21.948592955417308 ,23.683190679218264 ,1.734597723800956
 469 ,-21.918370564698133 ,23.65271484871913  ,1.7343442840209953
 470 ,-21.895609503276496 ,23.628486721823432 ,1.7328772185469354
 471 ,-21.881548941211353 ,23.61162656626546  ,1.7300776250541077
 472 ,-21.87732664073376  ,23.603169063190915 ,1.7258424224571556
 473 ,-21.883959017502452 ,23.604045577542426 ,1.7200865600399737
 474 ,-21.90232340612079  ,23.61506831187973  ,1.7127449057589423
 475 ,-21.93316498146646  ,23.637029378021865 ,1.703864396555403
 476 ,-21.977086997232124 ,23.670464513521836 ,1.6933775162897113
 477 ,-22.034402247433515 ,23.71564379668668  ,1.6812415492531656
 478 ,-22.10531027547286  ,23.772792289604375 ,1.6674820141315152
 479 ,-22.189826772382016 ,23.841974424010715 ,1.6521476516286988
 480 ,-22.287784635167665 ,23.923094381138142 ,1.6353097459704777
 481 ,-22.398892305374964 ,24.015970889685693 ,1.617078584310729
 482 ,-22.522585911028663 ,24.12020362830378  ,1.5976177172751171
 483 ,-22.658185385872223 ,24.23517591471466  ,1.5769905288424368
 484 ,-22.804866515985022 ,24.360210223595686 ,1.555343707610664
 485 ,-22.961691771284976 ,24.494596750363606 ,1.53290497907863
 486 ,-23.127632894740206 ,24.637447300778817 ,1.5098144060386112
 487 ,-23.30147627578444  ,24.787694866855794 ,1.4862185910713528
 488 ,-23.481983061287533 ,24.944285901328985 ,1.4623028400414526
 489 ,-23.667861006406202 ,25.106116464946055 ,1.438255458539853
 490 ,-23.857785699839145 ,25.272050842539624 ,1.4142651427004793
 491 ,-24.050421683603115 ,25.440940173803376 ,1.390518490200261
 492 ,-24.24444312188026  ,25.611640791393146 ,1.367197669512887
 493 ,-24.438553717171438 ,25.783031992696856 ,1.344478275525418
 494 ,-24.63150561963443  ,25.954033009050242 ,1.3225273894158107
 495 ,-24.82211712412928  ,26.123618974959978 ,1.3015018508306966
 496 ,-25.009288996310044 ,26.290835737762976 ,1.2815467414529316
 497 ,-25.192019311554592 ,26.454813383059392 ,1.2627940715047998
 498 ,-25.36941672652898  ,26.61477838152542  ,1.2453616549964401
 499 ,-25.54072504121369  ,26.770167029219543 ,1.2294419880058527
 500 ,-25.705385940207673 ,26.92048914231627  ,1.2151032021085975
 501 ,-25.862843260730735 ,27.06522498769488  ,1.2023817269641448
 502 ,-26.01273162034899  ,27.20408147121223  ,1.19134985086324
 503 ,-26.15488820700912  ,27.33689655387624  ,1.1820083468671214
 504 ,-26.28923168035437  ,27.46367322096734  ,1.1744415406129711
 505 ,-26.415947813796922 ,27.584530122566584 ,1.1685823087696612
 506 ,-26.535254124314314 ,27.699673729842672 ,1.1644196055283587
 507 ,-26.64757357037801  ,27.809485449072632 ,1.161911878694621
 508 ,-26.753459735647183 ,27.914437221812    ,1.1609774861648177
 509 ,-26.85362813082131  ,28.015170806734606 ,1.1615426759132959
 510 ,-26.948927745016597 ,28.11244404231584  ,1.1635162972992426
 511 ,-27.040329937119157 ,28.207120482191247 ,1.1667905450720895
 512 ,-27.128971446183293 ,28.30022796705634  ,1.1712565208730474
 513 ,-27.215970792557673 ,28.39280335381136  ,1.1768325612536863
 514 ,-27.302576884272604 ,28.48587446847535  ,1.183297584202748
 515 ,-27.39009415832746  ,28.580584315459223 ,1.1904901571317623
 516 ,-27.479860365523784 ,28.678100551534836 ,1.198240186011052
 517 ,-27.57322296924439  ,28.779594377760255 ,1.2063714085158637
 518 ,-27.67151424758654  ,28.886218389764174 ,1.2147041421776343
 519 ,-27.77602552099816  ,28.99908376141331  ,1.223058240415149
 520 ,-27.88798668572889  ,29.11937646021657  ,1.2313897744876812
 521 ,-28.008628396075636 ,29.248056090225482 ,1.239427694149846
 522 ,-28.13885721772713  ,29.385833333313663 ,1.2469761155865342
 523 ,-28.279542899787117 ,29.533427155198726 ,1.2538842554116094
 524 ,-28.431476551344787 ,29.691527610660142 ,1.260051059315355
 525 ,-28.595107432189653 ,29.860541131457243 ,1.2654336992675894
 526 ,-28.770746884454937 ,30.040571684677055 ,1.2698248002221177
 527 ,-28.95850355580874  ,30.23165061733129  ,1.2731470615225504
 528 ,-29.158264041604426 ,30.433609967826136 ,1.2753459262217106
 529 ,-29.369687789549452 ,30.646078110816898 ,1.2763903212674457
 530 ,-29.592206141590353 ,30.868478988049304 ,1.2762728464589514
 531 ,-29.825025485513297 ,31.10003490384738  ,1.2750094183340828
 532 ,-30.067134362211245 ,31.339772759349913 ,1.2726383971386674
 533 ,-30.317314257109555 ,31.58653350247905  ,1.269219245369495
 534 ,-30.574153701817185 ,31.83898448570231  ,1.2648307838851238
 535 ,-30.836118506913046 ,32.09582792088019  ,1.259709413967144
 536 ,-31.101512839616152 ,32.35543063764644  ,1.2539177980302902
 537 ,-31.36835435643982  ,32.61584156706661  ,1.2474872106267902
 538 ,-31.63464926593519  ,32.87520060249057  ,1.2405513365553809
 539 ,-31.898313470285228 ,33.13156494232955  ,1.2332514720443193
 540 ,-32.15719577289413  ,33.38292996624959  ,1.2257341933554642
 541 ,-32.40910083162573  ,33.62725004192656  ,1.2181492103008296
 542 ,-32.65181148468132  ,33.86245894101442  ,1.2106474563330991
 543 ,-32.88311015718534  ,34.08648960790089  ,1.2033794507155449
 544 ,-33.10079914257082  ,34.297293094101825 ,1.1964939515310036
 545 ,-33.30271963939086  ,34.49285654116097  ,1.19013690177011
 546 ,-33.48676950728588  ,34.67122016238949  ,1.1844506551036105
 547 ,-33.650989167971865 ,34.83062003624273  ,1.1796308682708627
 548 ,-33.79340128797078  ,34.96925034562578  ,1.1758490576550003
 549 ,-33.91214628507888  ,35.08543121807423  ,1.1732849329953439
 550 ,-34.00560424818498  ,35.1775621640069   ,1.1719579158219204
 551 ,-34.07206806561048  ,35.244014183144685 ,1.1719461175342047
 552 ,-34.11008778219787  ,35.28345255482042  ,1.1733647726225485
 553 ,-34.11836867890567  ,35.294693020032256 ,1.1763243411265876
 554 ,-34.09584765737851  ,35.27684267997847  ,1.1809950225999586
 555 ,-34.04155324097454  ,35.2290534615493   ,1.187500220574762
 556 ,-33.9546944504084   ,35.150537889754524 ,1.1958434393461275
 557 ,-33.834729590835984 ,35.040840069789404 ,1.2061104789534198
 558 ,-33.68134156229353  ,34.89971971917502  ,1.218378156881485
 559 ,-33.494453318316104 ,34.727165760839206 ,1.232712442523102
 560 ,-33.27424360221127  ,34.52340981671264  ,1.249166214501372
 561 ,-33.021162637586805 ,34.288939303053276 ,1.2677766654664708
 562 ,-32.735947323993244 ,34.02450972882168  ,1.2885624048284328
 563 ,-32.41963536036313  ,33.73115569856465  ,1.3115203382015181
 564 ,-32.07357759493179  ,33.41020002702435  ,1.336622432092561
 565 ,-31.699447788927685 ,33.06326029097492  ,1.3638125020472316
 566 ,-31.299332805071163 ,32.6924521195044   ,1.393119314433239
 567 ,-30.875562185438937 ,32.29999200643396  ,1.424429820995023
 568 ,-30.430721025750717 ,31.888184643167538 ,1.4574636174168205
 569 ,-29.967787750511086 ,31.4598141575376   ,1.4920264070265148
 570 ,-29.49004136724901  ,31.01792782501295  ,1.527886457763941
 571 ,-29.001036733083293 ,30.565812220071475 ,1.5647754869881823
 572 ,-28.504571754420894 ,30.106962600709576 ,1.6023908462886816
 573 ,-28.00464651613821  ,29.645045596811123 ,1.640399080672914
 574 ,-27.505414727834307 ,29.183855590254034 ,1.678440862419727
 575 ,-27.011128298838088 ,28.727265513830243 ,1.7161372149921554
 576 ,-26.526076280442528 ,28.279173133427502 ,1.7530968529849744
 577 ,-26.054519807531104 ,27.843444185655258 ,1.788924378124154
 578 ,-25.600624994338975 ,27.42385399206467  ,1.8232289977256961
 579 ,-25.16839595467499  ,27.02402933423958  ,1.8556333795645905
 580 ,-24.761610196832756 ,26.64739243000043  ,1.8857822331676743
 581 ,-24.383802832480253 ,26.297200370200237 ,1.9133975377199839
 582 ,-24.03810827732008  ,25.97631394634101  ,1.9382056690209275
 583 ,-23.727262163737965 ,25.687159651452447 ,1.959897487714482
 584 ,-23.453607477236336 ,25.431880786264475 ,1.9782733090281397
 585 ,-23.219038813506874 ,25.212221214058058 ,1.9931824005511842
 586 ,-23.024985753935663 ,25.029509710193345 ,2.0045239562576818
 587 ,-22.872405825240357 ,24.884761877055304 ,2.0123560518149475
 588 ,-22.76189426749859  ,24.778590620139152 ,2.0166963526405617
 589 ,-22.69344262473021  ,24.710949814562532 ,2.0175071898323225
 590 ,-22.666580080569553 ,24.681454834043375 ,2.0148747534738227
 591 ,-22.680460786230363 ,24.689382691288053 ,2.00892190505769
 592 ,-22.73379440427981  ,24.73354979483504  ,1.9997553905552294
 593 ,-22.824949016039817 ,24.812515203187914 ,1.9875661871480972
 594 ,-22.951943969219844 ,24.92451788032857  ,1.972573911108725
 595 ,-23.112507246112067 ,25.067642459157415 ,1.9551352130453488
 596 ,-23.304107503590853 ,25.239568186253035 ,1.9354606826621819
 597 ,-23.52382108822077  ,25.437603250314268 ,1.9137821620934972
 598 ,-23.76858909438699  ,25.658991886105795 ,1.890402791718806
 599 ,-24.03516934313371  ,25.90080837854286  ,1.8656390354091492
 600 ,-24.320173569353596 ,26.159991051081274 ,1.8398174817276782
 601 ,-24.62010580054232  ,26.43337729132423  ,1.8132714907819114
 602 ,-24.931559595774395 ,26.71795227186129  ,1.7863926760868942
 603 ,-25.250806880908975 ,27.01047054921591  ,1.7596636683069349
 604 ,-25.574253121042176 ,27.30747064409114  ,1.733217523048964
 605 ,-25.89836600171509  ,27.605744721276736 ,1.707378719561646
 606 ,-26.21970292187608  ,27.90216355508203  ,1.6824606332059489
 607 ,-26.534948348583484 ,28.193710566648303 ,1.658762218064819
 608 ,-26.840949295061424 ,28.477514238485266 ,1.636564943423842
 609 ,-27.13474854381703  ,28.750878570131498 ,1.616130026314469
 610 ,-27.413615328981958 ,29.011311307997246 ,1.5976959790152883
 611 ,-27.675073286279645 ,29.256549753332653 ,1.5814764670530082
 612 ,-27.916925564157214 ,29.484584016614622 ,1.5676584524574082
 613 ,-28.137277056630236 ,29.693677637540556 ,1.5564005809103207
 614 ,-28.33455376070037  ,29.882385522174623 ,1.547831761474253
 615 ,-28.50751927495925  ,30.049569159610467 ,1.5420498846512167
 616 ,-28.655288440013322 ,30.194409068911764 ,1.5391206288984414
 617 ,-28.777338076996852 ,30.316414394202607 ,1.5390763172057547
 618 ,-28.873514711300626 ,30.415429514589263 ,1.5419148032886376
 619 ,-28.944039080335212 ,30.491637470732584 ,1.547598390397372
 620 ,-28.98950712405989  ,30.54555993743798  ,1.5560528133780878
 621 ,-29.0108870540713   ,30.57805339892394  ,1.567166344852641
 622 ,-29.009512001574286 ,30.590301118857344 ,1.5807891172830573
 623 ,-28.987067667938984 ,30.58380044997947  ,1.5967327820404869
 624 ,-28.945625839069272 ,30.560433849741543 ,1.6148080106722702
 625 ,-28.887478392707308 ,30.52225971394036  ,1.6347813212330529
 626 ,-28.81521283481242  ,30.471494740818123 ,1.6562819060057024
 627 ,-28.731678317626123 ,30.410654369739795 ,1.678976052113672
 628 ,-28.639971667022316 ,30.34251905077227  ,1.7025473837499554
 629 ,-28.543255725305613 ,30.269888925481126 ,1.7266332001755131
 630 ,-28.444770993171353 ,30.1955262343802   ,1.7507552412088465
 631 ,-28.34779962032311  ,30.122296143802807 ,1.7744965234796979
 632 ,-28.255566241834764 ,30.0530044520864   ,1.797438210251638
 633 ,-28.171188345264802 ,29.990533801433443 ,1.8193454561686409
 634 ,-28.097661417078566 ,29.937378359441116 ,1.83971694236255
 635 ,-28.037442839011312 ,29.895566542469794 ,1.8581237034584817
 636 ,-27.99287207222386  ,29.867150798903392 ,1.874278726679531
 637 ,-27.96565933777639  ,29.853669816018524 ,1.8880104782421334
 638 ,-27.957121958410298 ,29.85609483567948  ,1.898972877269184
 639 ,-27.968156358993205 ,29.875235853118852 ,1.9070794941256466
 640 ,-27.998932496299982 ,29.911264513981422 ,1.9123320176814396
 641 ,-28.049092154244313 ,29.963695602239568 ,1.9146034479952547
 642 ,-28.117735301043854 ,30.031708043964567 ,1.9139727429207127
 643 ,-28.20341475098941  ,30.114007084767366 ,1.9105923337779558
 644 ,-28.304173655699717 ,30.208856707806547 ,1.9046830521068294
 645 ,-28.417598343399277 ,30.31412498438759  ,1.8965266409883128
 646 ,-28.540884360110933 ,30.427340583950453 ,1.8864562238395202
 647 ,-28.67091299671635  ,30.545758206519395 ,1.8748452098030448
 648 ,-28.804335198292836 ,30.666430381647647 ,1.8620951833548105
 649 ,-28.937659566496702 ,30.786282919248837 ,1.848623352752135
 650 ,-29.067354754285006 ,30.90233297249321  ,1.834978218208203
 651 ,-29.19000288564395  ,31.011488948694677 ,1.8214860630507275
 652 ,-29.302106269034667 ,31.110605106166588 ,1.8084988371319213
 653 ,-29.400455034976012 ,31.196835155860317 ,1.7963801208843044
 654 ,-29.48214688636167  ,31.267667099142262 ,1.7855202127805931
 655 ,-29.544543921744207 ,31.320812483915844 ,1.7762685621716372
 656 ,-29.585328218078253 ,31.354099658357075 ,1.7687714402788224
 657 ,-29.60255882383352  ,31.365739737723658 ,1.7631809138901389
 658 ,-29.594743437394033 ,31.3543789369496   ,1.7596354995555679
 659 ,-29.56081464879486  ,31.319038511368497 ,1.7582238625736366
 660 ,-29.50013413378564  ,31.2591204785692   ,1.7589863447835619
 661 ,-29.412488756948573 ,31.174406184686436 ,1.7619174277378633
 662 ,-29.298123651327508 ,31.065150244927192 ,1.7670265935996845
 663 ,-29.157639694127095 ,30.93187467047752  ,1.7742349763504244
 664 ,-28.991974286965736 ,30.77533239685462  ,1.7833581098888835
 665 ,-28.80245118677512  ,30.596694006077872 ,1.7942428193027524
 666 ,-28.59071610911117  ,30.397425427985002 ,1.806709318873832
 667 ,-28.358706049677718 ,30.179261409793597 ,1.820555360115879
 668 ,-28.108617022124278 ,29.944177264958352 ,1.8355602428340738
 669 ,-27.84287072807976  ,29.69435936942512  ,1.8514886413453588
 670 ,-27.564193964250812 ,29.432360537380855 ,1.8681665731300434
 671 ,-27.275272787072964 ,29.160690316571834 ,1.88541752949887
 672 ,-26.978963693836242 ,28.881795543458516 ,1.9028318496222738
 673 ,-26.678247286081763 ,28.59839684361294  ,1.9201495575311753
 674 ,-26.3761581630709   ,28.313270250074673 ,1.9371120870037721
 675 ,-26.07575072528492  ,28.02921571746534  ,1.9534649921804217
 676 ,-25.780065204957886 ,27.74902577228908  ,1.9689605673311945
 677 ,-25.49209398447774  ,27.475454394395797 ,1.9833604099180562
 678 ,-25.214748288727    ,27.211186244600235 ,1.9964379558732332
 679 ,-24.950825379734678 ,26.95880638707869  ,2.0079810073440107
 680 ,-24.702976438830877 ,26.7207707001454   ,2.017794261314524
 681 ,-24.47367538911268  ,26.49937722213812  ,2.025701833025437
 682 ,-24.265193216088676 ,26.296758773029303 ,2.0315655569406275
 683 ,-24.079569035467983 ,26.114817407959563 ,2.03524837249158
