step,Epot,Ekin,Etot
507,-2.577394977237695,11.851300089785603,9.273905112547908
508,-2.568683689399217,11.839161155495203,9.270477466095986
509,-2.5600279686543144,11.82707962366868,9.267051655014367
510,-2.5514284354749392,11.815056496959548,9.263628061484608
511,-2.5428856928108976,11.803092752503922,9.260207059693023
512,-2.534400326976088,11.79118934294835,9.256789015972261
513,-2.525972908494208,11.779347197434987,9.25337428894078
514,-2.517603992905167,11.767567222545217,9.24996322964005
515,-2.5092941215334643,11.75585030320281,9.246556181669344
516,-2.5010438222196854,11.744197303537568,9.243153481317883
517,-2.492853610016337,11.73260906771057,9.239755457694233
518,-2.4847239878491107,11.72108642070196,9.23636243285285
519,-2.47665544714472,11.709630169062272,9.232974721917552
520,-2.4686484684263683,11.698241101628282,9.229592633201914
521,-2.4607035218779023,11.686919990204277,9.226216468326374
522,-2.4528210678776596,11.675667590209702,9.222846522332043
523,-2.445001557502991,11.66448464129406,9.219483083791069
524,-2.4372454330064155,11.653371867919917,9.216126434913502
525,-2.4295531282642995,11.642329979914892,9.212776851650593
526,-2.421925069198991,11.631359672993405,9.209434603794413
527,-2.4143616741751917,11.620461629249014,9.206099955073823
528,-2.406863354371459,11.60963651761808,9.202773163246622
529,-2.3994305141275496,11.598884994315515,9.199454480187965
530,-2.392063551268424,11.588207703243295,9.19614415197487
531,-2.3847628574055664,11.577605276372445,9.19284241896688
532,-2.37752881821636,11.567078334099143,9.189549515882783
533,-2.3703618137021265,11.55662748557555,9.186265671873423
534,-2.3632622184254792,11.546253329015991,9.182991110590512
535,-2.3562304017275526,11.535956451979006,9.179726050251453
536,-2.3492667279256745,11.525737431625855,9.17647070370018
537,-2.342371556492001,11.515596834955945,9.173225278463944
538,-2.335545242213578,11.50553521901967,9.169989976806093
539,-2.3287881353343236,11.495553131109109,9.166764995774784
540,-2.3221005816793,11.485651108926975,9.163550527247676
541,-2.3154829227617135,11.475829680734222,9.160346757972508
542,-2.3089354958729476,11.46608936547663,9.157153869603682
543,-2.302458634155985,11.456430672890727,9.153972038734743
544,-2.2960526666624954,11.446854103589294,9.150801436926798
545,-2.2897179183938263,11.437360149126695,9.147642230732869
546,-2.2834547103261444,11.427949292044334,9.144494581718188
547,-2.2772633594198894,11.418622005896314,9.141358646476425
548,-2.2711441786137034,11.409378755255545,9.138234576641842
549,-2.2650974768029633,11.400219995700366,9.135122518897404
550,-2.2591235588029766,11.391146173781786,9.13202261497881
551,-2.2532227252969124,11.382157726971407,9.128935001674495
552,-2.247395272768477,11.373255083590017,9.12585981082154
553,-2.2416414934193045,11.364438662716882,9.122797169297577
554,-2.2359616750710156,11.355708874079607,9.119747199008591
555,-2.2328661375784247,11.349400630894044,9.11653449331562
556,-2.229858184448705,11.34551886217641,9.115660677727705
557,-2.2269283486522555,11.341729860941362,9.114801512289105
558,-2.2240773324937755,11.338034535147715,9.113957202653939
559,-2.2213058345096792,11.334433783813969,9.113127949304289
560,-2.218614549274279,11.330928496724878,9.112313947450598
561,-2.2160041671869966,11.327519554114083,9.111515386927087
562,-2.2134753742400877,11.324207826322308,9.110732452082221
563,-2.2110288517662715,11.320994173430398,9.109965321664127
564,-2.2086652761656427,11.317879444866627,9.109214168700984
565,-2.206385318611184,11.31486447898745,9.108479160376266
566,-2.204189644732139,11.311950102631018,9.107760457898879
567,-2.202078914274451,11.30913713064253,9.107058216368078
568,-2.2000537807374467,11.306426365370633,9.106372584633187
569,-2.1981148909858437,11.303818596133857,9.105703705148013
570,-2.1962628848361403,11.301314598656113,9.105051713819972
571,-2.194498394616369,11.29891513447021,9.104416739853841
572,-2.1968888309493604,11.300361331189702,9.103472500240342
573,-2.200294048107245,11.305661635523604,9.10536758741636
574,-2.2037967189103678,11.311079481681228,9.10728276277086
575,-2.2073968492962206,11.316614665810375,9.109217816514155
576,-2.2110944344336727,11.322266964319917,9.111172529886245
577,-2.214889457895346,11.328036132887785,9.11314667499244
578,-2.2187818907867043,11.333921905419068,9.115140014632363
579,-2.2227716908301747,11.339923992952418,9.117152302122243
580,-2.2268588014025585,11.346042082513172,9.119183281110613
581,-2.231043150523881,11.352275835911206,9.121232685387325
582,-2.235324649795678,11.358624888481629,9.12330023868595
583,-2.2397031932867133,11.365088847766305,9.125385654479592
584,-2.2441786563639106,11.371667292133997,9.127488635770087
585,-2.2487508944662373,11.378359769336946,9.129608874870708
586,-2.253419741819132,11.385165795001459,9.131746053182328
587,-2.258185010086951,11.392084851050173,9.133899840963222
588,-2.2630464869608113,11.399116384053233,9.136069897092423
589,-2.2680039346790233,11.406259803505893,9.138255868826871
590,-2.27305708847724,11.413514480029587,9.140457391552347
591,-2.278205654965264,11.420879743493606,9.142674088528342
592,-2.283449310427342,11.428354881054322,9.14490557062698
593,-2.2887876990425955,11.435939135108786,9.14715143606619
594,-2.29422043102214,11.443631701159363,9.149411270137223
595,-2.2997470806592406,11.451431725585987,9.151684644926746
596,-2.3053671842887056,11.45933830332248,9.153971119033775
597,-2.3110802381515887,11.467350475433161,9.156270237281571
598,-2.3168856961610347,11.475467226585957,9.158581530424922
599,-2.3227829675650145,11.483687482417986,9.160904514852971
600,-2.3287714145014284,11.492010106789486,9.163238692288058
601,-2.3348503494409782,11.500433898921797,9.165583549480818
602,-2.3410190325128877,11.508957590414997,9.16793855790211
603,-2.3472766687085276,11.517579842140568,9.17030317343204
604,-2.3536224049576595,11.526299241004422,9.172676836046762
605,-2.3600553270718967,11.535114296575395,9.1750589695035
606,-2.3665744565497753,11.544023437574184,9.177448981024408
607,-2.3731787472376102,11.5530250082176,9.179846260979991
608,-2.379867081840116,11.562117264412828,9.182250182572712
609,-2.3866382682745773,11.571298369796253,9.184660101521676
610,-2.393491035862145,11.580566391611296,9.187075355749151
611,-2.400424031349627,11.58991929641959,9.189495265069962
612,-2.407435814754967,11.59935494563964,9.191919130884672
613,-2.414524855029395,11.608871090907103,9.194346235877708
614,-2.4216895255290183,11.61846536925063,9.196775843721612
615,-2.428928099288495,11.628135298077202,9.199207198788708
616,-2.43623874408922,11.637878269960748,9.201639525871528
617,-2.4436195173142656,11.647691547227872,9.204072029913606
618,-2.4510683605822563,11.657572256334376,9.20650389575212
619,-2.458583094152106,11.667517382026338,9.208934287874232
620,-2.4661614110905123,11.677523761279458,9.211362350188946
621,-2.473800871193993,11.68758807701052,9.213787205816526
622,-2.4814988946571397,11.697706851554749,9.216207956897609
623,-2.4892527554787804,11.707876439903107,9.218623684424326
624,-2.497059574597684,11.718093022693644,9.22103344809596
625,-2.5049163127495118,11.72835259895123,9.223436286201718
626,-2.5128197630367857,11.738650978570304,9.225831215533518
627,-2.520766543203748,11.748983774535526,9.22821723133178
628,-2.5287530876082105,11.759346394875656,9.230593307267446
629,-2.5367756388827285,11.769734034346426,9.232958395463697
630,-2.544830239277715,11.780141665838695,9.23531142656098
631,-2.5529127216796064,11.790564031508838,9.237651309829232
632,-2.5610187002975913,11.800995633629059,9.239976933331468
633,-2.569143561013071,11.811430725156075,9.242287164143004
634,-2.577282451386731,11.821863300017778,9.244580848631047
635,-2.5854302703188985,11.832287083118322,9.246856812799424
636,-2.5935816573599175,11.842695520063579,9.24911386270366
637,-2.6017309816683336,11.853081766610167,9.251350784941833
638,-2.6098723306160556,11.863438677842916,9.253566347226862
639,-2.6179994980411054,11.873758797087387,9.255759299046282
640,-2.6261059721503592,11.884034344566079,9.25792837241572
641,-2.6341849230765244,11.894257205809229,9.260072282732704
642,-2.642229190095904,11.904418919833496,9.262189729737592
643,-2.6502312685158826,11.914510667104699,9.264279398588815
644,-2.6581832962439282,11.924523257303761,9.266339961059833
645,-2.666077040052964,11.934447116918413,9.268370076865448
646,-2.6739038815614675,11.944272276686974,9.270368395125505
647,-2.6816548029505296,11.95398835892457,9.272333555974042
648,-2.6893203724444015,11.963584564766762,9.274264192322361
649,-2.696890729585802,11.973049661370393,9.276158931784591
650,-2.7043555703425834,11.982371969117013,9.27801639877443
651,-2.711704132088094,11.991539348870026,9.279835216781931
652,-2.718925178504007,12.000539189343273,9.281614010839267
653,-2.726006984461404,12.009358394645758,9.283351410184356
654,-2.732937320943576,12.017983372074765,9.28504605113119
655,-2.739703440082408,12.026400020238055,9.286696580155647
656,-2.7462920603893806,12.034593717594626,9.288301657205245
657,-2.752689352272216,12.042549311513195,9.289859959240978
658,-2.7588809239389613,12.050251107958037,9.291370184019076
659,-2.764851807803118,12.057682861922883,9.292831054119766
660,-2.7705864475159925,12.064827768745557,9.294241321229565
661,-2.7760686857661896,12.071668456448876,9.295599770682687
662,-2.7812817530007696,12.07818697926685,9.29690522626608
663,-2.786208257238343,12.084364812529843,9.2981565552915
664,-2.7908301751611924,12.09018284909752,9.299352673936328
665,-2.7951288446913547,12.095621397544772,9.300492552853417
666,-2.7990849592746514,12.100660182322686,9.301575223048035
667,-2.8026785641166647,12.105278346134549,9.302599782017884
668,-2.80588905463589,12.109454454785471,9.30356540014958
669,-2.8086951774213866,12.11316650478346,9.304471327362073
670,-2.811075034005464,12.116391933989703,9.30531689998424
671,-2.8130060877858947,12.119107635636285,9.306101547850389
672,-2.8144651744569673,12.121289976050187,9.30682480159322
673,-2.815428516334013,12.122914816443544,9.307486300109531
674,-2.8158717409818363,12.123957539150927,9.308085798169092
675,-2.815769904583457,12.124393078715165,9.308623174131709
676,-2.815097520511314,12.12419595824329,9.309098437731976
677,-2.8147112222789166,12.125260715758609,9.310549493479693
678,-2.815056599778329,12.127564625741806,9.312508025963478
679,-2.8147597928611865,12.12916734288293,9.314407550021743
680,-2.8137951747711427,12.130044153181794,9.316248978410652
681,-2.8121369348440037,12.130170333473911,9.318033398629908
682,-2.8097591551616645,12.129521234505715,9.31976207934405
683,-2.806635896153698,12.128072372485144,9.321436476331446
684,-2.802741291687664,12.125799529548782,9.323058237861119
685,-2.798049654180863,12.122678863570684,9.32462920938982
686,-2.792535590250096,12.11868702771466,9.326151437464564
687,-2.7861741273911864,12.113801300099919,9.327627172708732
688,-2.7789408521451686,12.107999723908828,9.329058871763658
689,-2.770812060161841,12.10126125821367,9.330449198051829
690,-2.7617649185126627,12.09356593973606,9.331801021223397
691,-2.751777640532079,12.084895055676391,9.333117415144311
692,-2.7408296733781246,12.075231327660754,9.33440165428263
693,-2.728901898398113,12.064559106747849,9.335657208349737
694,-2.7159768442619967,12.05286457931743,9.336887735055432
695,-2.7020389126835345,12.040135983524259,9.338097070840725
696,-2.6870746163863,12.026363835846215,9.339289219459914
697,-2.6710728287874628,12.011541167081921,9.340468338294459
698,-2.654025044665889,11.995663766961618,9.341638722295729
699,-2.6359256508528874,11.978730436325138,9.34280478547225
700,-2.6167722057333758,11.960743245593003,9.343971039859627
701,-2.5965657260734267,11.941707798012203,9.345142071938776
702,-2.575310979398222,11.921633495897991,9.346322516499768
703,-2.5530167798342283,11.900533807819583,9.347517027985354
704,-2.529696285003654,11.878426534393483,9.34873024938983
705,-2.5053672912216105,11.855334070056678,9.349966778835068
706,-2.4800525239013047,11.831283657897565,9.35123113399626
707,-2.4537799197254526,11.80630763433022,9.352527714604769
708,-2.426582896799647,11.78044366011334,9.353860763313694
709,-2.398500608673149,11.753734933945925,9.355234325272775
710,-2.3695781778031844,11.726230384625003,9.356652206821819
711,-2.339866903759981,11.697984837535016,9.358117933775034
712,-2.309424441232155,11.669059151062848,9.359634709830694
713,-2.2783149427070066,11.639520318406849,9.361205375699843
714,-2.2466091605794376,11.609441530182337,9.3628323696029
715,-2.214384503399544,11.57890219323044,9.364517689830897
716,-2.181725041013622,11.547987901121454,9.366262860107831
717,-2.148721453499216,11.516790352018004,9.36806889851879
718,-2.115470919052205,11.485407209835724,9.369936290783519
719,-2.0820769363624203,11.453941905017121,9.371864968654702
720,-2.0486490775224007,11.42250337172392,9.37385429420152
721,-2.0153026681553765,11.391205718857222,9.375903050701845
722,-1.9821583922276094,11.360167833034978,9.37800944080737
723,-1.9493418199240773,11.329512912489431,9.380171092565353
724,-1.9169828580103367,11.299367931788465,9.382385073778128
725,-1.885215123268217,11.26986303832419,9.384647915055972
726,-1.8541752408630223,11.241130882636641,9.38695564177362
727,-1.824002070857349,11.213305885832556,9.389303814975207
728,-1.7948358675060798,11.186523448597503,9.391687581091423
729,-1.7668173774208056,11.160919107559238,9.394101730138432
730,-1.7400868841464552,11.136627646012393,9.396540761865937
731,-1.7147832081123402,11.11378216722868,9.398998959116339
732,-1.691042672264781,11.092513139719369,9.401470467454587
733,-1.66899804491938,11.072947424854227,9.403949379934847
734,-1.6487774724469375,11.055207298139251,9.406429825692314
735,-1.6305034152890538,11.039409476181973,9.40890606089292
736,-1.6142916014514204,11.02566416189812,9.4113725604467
737,-1.600250012013326,11.014074120810726,9.4138241087974
738,-1.5884779132943774,11.00473380134158,9.416255888047202
739,-1.579064950116418,10.997728511780792,9.418663561664374
740,-1.572090314079352,10.993133666135215,9.421043352055863
741,-1.5676219999332939,10.991014110301304,9.42339211036801
742,-1.5664851259431627,10.992116728154446,9.425631602211283
743,-1.5680264315588113,10.996435221616794,9.428408790057983
744,-1.572148856214689,11.003285447776237,9.431136591561549
745,-1.5788710205991308,11.012685884025002,9.433814863425871
746,-1.5881986013430114,11.024642874674004,9.436444273330993
747,-1.6001242983101274,11.039150597554592,9.439026299244464
748,-1.6146279322774812,11.056191147708937,9.441563215431456
749,-1.6316766712879307,11.075734736693583,9.444058065405653
750,-1.6512253817901403,11.097740004136098,9.446514622345957
