step,Epot,Ekin,Etot
508,-2.8677630528897327,11.4710069604126,8.603243907522867
509,-2.8613941874035174,11.464638312605379,8.603244125201861
510,-2.8550481762791073,11.458292514053712,8.603244337774605
511,-2.8487275839785524,11.45197212924065,8.603244545262097
512,-2.842434913291727,11.445679660975006,8.603244747683279
513,-2.836172605617171,11.439417550671948,8.603244945054776
514,-2.8299430412156914,11.433188178606313,8.603245137390623
515,-2.8237485394331943,11.426993864135229,8.603245324702034
516,-2.8175913588894144,11.420836865886566,8.603245506997151
517,-2.8114736976292365,11.414719381910022,8.603245684280786
518,-2.8053976932335027,11.408643549787735,8.603245856554231
519,-2.7993654228862157,11.402611446701217,8.603246023815
520,-2.7933789033951304,11.396625089451746,8.603246186056616
521,-2.7874400911628454,11.39068643443124,8.603246343268395
522,-2.78155088210545,11.384797377540673,8.603246495435222
523,-2.7757131115159184,11.378959754053264,8.603246642537346
524,-2.7699285538693843,11.373175338419534,8.60324678455015
525,-2.764198922567489,11.367445844011414,8.603246921443924
526,-2.7585258696189405,11.36177292280262,8.60324705318368
527,-2.7529109852534654,11.35615816498235,8.603247179728886
528,-2.7473557974662426,11.350603098499503,8.60324730103326
529,-2.7418617714899125,11.345109188534458,8.603247417044546
530,-2.7364303091911832,11.339677836895433,8.60324752770425
531,-2.7310627483889887,11.334310381336408,8.603247632947419
532,-2.725760362091097,11.329008094793473,8.603247732702375
533,-2.7205243576459592,11.32377218453642,8.60324782689046
534,-2.7153558758065155,11.318603791232277,8.603247915425762
535,-2.710255989702553,11.3135039879174,8.603247998214847
536,-2.705225703718103,11.308473778874564,8.603248075156461
537,-2.7002659522702426,11.303514098411465,8.603248146141222
538,-2.695377598485514,11.298625809536839,8.603248211051325
539,-2.6905614327700675,11.293809702530265,8.603248269760197
540,-2.68581817126942,11.289066493401588,8.603248322132169
541,-2.6811484542136412,11.284396822235765,8.603248368022124
542,-2.6765528441435316,11.279801251418649,8.603248407275117
543,-2.6720318240132244,11.275280263739221,8.603248439725997
544,-2.667585795164455,11.270834260363467,8.603248465199012
545,-2.663215075167522,11.2664635586749,8.603248483507379
546,-2.6589198955237996,11.262168389976653,8.603248494452853
547,-2.654700399224433,11.257948897049712,8.603248497825279
548,-2.6505566381596317,11.253805131561746,8.603248493402115
549,-2.64648857037279,11.249737051320725,8.603248480947935
550,-2.6424960571534113,11.245744517367346,8.603248460213933
551,-2.638578859962594,11.241827290899979,8.603248430937384
552,-2.6347366371846332,11.23798503002572,8.603248392841088
553,-2.630968940698037,11.234217286330836,8.6032483456328
554,-2.6272752122590335,11.230523501263676,8.603248289004643
555,-2.6236547796904284,11.22690300232292,8.603248222632493
556,-2.6201068528684317,11.22335499904378,8.603248146175348
557,-2.6166305194998762,11.219878578774546,8.60324805927467
558,-2.6132247406819866,11.216472702235697,8.60324796155371
559,-2.609888346236712,11.213136198853528,8.603247852616816
560,-2.6066200298113924,11.209867761860107,8.603247732048715
561,-2.6034183437373626,11.206665943151156,8.603247599413795
562,-2.60028169363793,11.203529147893265,8.603247454255335
563,-2.598564617328789,11.203361775909947,8.604797158581158
564,-2.6013671300119414,11.206164029812088,8.604796899800146
565,-2.6042294303804403,11.209026056707753,8.604796626327312
566,-2.6071482423125385,11.2119445798906,8.604796337578062
567,-2.6101201018301925,11.214916134769407,8.604796032939214
568,-2.6131413494678735,11.21793706123592,8.604795711768046
569,-2.6162081222817957,11.221003495673159,8.604795373391363
570,-2.6193163454891697,11.224111362593707,8.604795017104538
571,-2.6224617237272323,11.227256365897803,8.604794642170571
572,-2.625639731921966,11.230433979741099,8.604794247819132
573,-2.62884560575669,11.233639439002346,8.604793833245656
574,-2.6320743317311073,11.236867729341503,8.604793397610395
575,-2.635320636801829,11.24011357683939,8.60479294003756
576,-2.638578977596049,11.243371437210532,8.604792459614483
577,-2.6418435291907882,11.246635484581583,8.604791955390795
578,-2.6451081734510167,11.24989959982872,8.604791426377702
579,-2.6483664869210983,11.253157358468421,8.604790871547323
580,-2.6516117282652556,11.256402018097369,8.604790289832113
581,-2.6548368252542986,11.259626505378693,8.604789680124394
582,-2.6580343612976254,11.262823402573629,8.604789041276003
583,-2.661196561521546,11.265984933619638,8.604788372098092
584,-2.6643152783973107,11.269102949758421,8.60478767136111
585,-2.667381976924961,11.27216891471991,8.604786937794948
586,-2.6703877193821532,11.275173889471482,8.604786170089328
587,-2.6733231496505834,11.278108516545023,8.60478536689444
588,-2.6761784771365993,11.280963003958467,8.604784526821868
589,-2.678943460307001,11.283727108752839,8.604783648445839
590,-2.6816073898660107,11.286390120170854,8.604782730304843
591,-2.684159071604991,11.288940842508662,8.60478177090367
592,-2.6865868089626916,11.291367577678603,8.604780768715912
593,-2.6888783853407823,11.293658107527733,8.60477972218695
594,-2.6910210462271094,11.295799675964679,8.60477862973757
595,-2.6930014811877014,11.297778970955894,8.604777489768193
596,-2.694805805797991,11.299582106461793,8.604776300663803
597,-2.696419543594157,11.301194604393832,8.604775060799675
598,-2.6978276081369836,11.302601376684963,8.604773768547979
599,-2.6990142852932686,11.303786707578578,8.60477242228531
600,-2.6999632158535896,11.304734236254856,8.604771020401266
601,-2.7006573786204053,11.305426939928596,8.60476956130819
602,-2.7010790741168806,11.30584711756902,8.60476804345214
603,-2.7012099090847785,11.305976374409974,8.604766465325195
604,-2.7010307819591555,11.305795607438434,8.604764825479279
605,-2.7005218695286053,11.30528499207013,8.604763122541524
606,-2.6996626150124823,11.304423970243873,8.60476135523139
607,-2.6984317178108306,11.30319124019043,8.604759522379599
608,-2.6968071252088928,11.301564748157952,8.604757622949059
609,-2.6947660263458846,11.299521682403794,8.60475565605791
610,-2.6930937422537506,11.298087167253199,8.604993424999448
611,-2.6922428452222813,11.297234161073277,8.604991315850995
612,-2.6908979219636127,11.295887057662485,8.604989135698872
613,-2.689032933520414,11.294019817949161,8.604986884428747
614,-2.686621069473418,11.291605631702256,8.604984562228838
615,-2.6836347620957417,11.28861693172442,8.604982169628677
616,-2.6800457058311418,11.285025413372077,8.604979707540934
617,-2.6758248826961775,11.28080206000245,8.604977177306273
618,-2.670942594247922,11.275917174989269,8.604974580741347
619,-2.665368500800762,11.270340420990664,8.604971920189902
620,-2.65907166861726,11.264040867194206,8.604969198576946
621,-2.6520206258384564,11.256987045304337,8.60496641946588
622,-2.6441834279574805,11.249147015075932,8.604963587118451
623,-2.6355277336760308,11.24048844023329,8.60496070655726
624,-2.626020892015051,11.230978675645574,8.604957783630523
625,-2.615630041577567,11.22058486665624,8.604954825078673
626,-2.6043222228815623,11.209274061483805,8.604951838602243
627,-2.5920645046926167,11.197013337623023,8.604948832930406
628,-2.5788241252875546,11.18376994317691,8.604945817889355
629,-2.5645686495699707,11.169511454039544,8.604942804469573
630,-2.5492661429336168,11.154205947824487,8.60493980489087
631,-2.5328853627279253,11.137822195391813,8.604936832663888
632,-2.515395968118863,11.120329870765445,8.604933902646582
633,-2.4967687490548665,11.101699780148756,8.60493103109389
634,-2.4769758749389204,11.081904110637728,8.604928235698807
635,-2.4559911634709306,11.060916699093509,8.604925535622579
636,-2.4337903699562276,11.038713321467936,8.604922951511709
637,-2.410351497173115,11.015272002672335,8.60492050549922
638,-2.3856551256523084,10.990573346839652,8.604918221187344
639,-2.359684763940537,10.964600887549253,8.604916123608715
640,-2.33242721809784,10.937341457260823,8.604914239162984
641,-2.303872979310688,10.908785574836282,8.604912595525594
642,-2.2740166280902194,10.87892784961578,8.60491122152556
643,-2.242857253066154,10.847767400055178,8.604910146989024
644,-2.2103988818831746,10.81530828442865,8.604909402545475
645,-2.176650921159771,10.781559940553631,8.60490901939386
646,-2.1416286018835686,10.746537630909593,8.604909029026025
647,-2.1053534259972686,10.710262888902818,8.60490946290555
648,-2.067853609283441,10.672763961384007,8.604910352100566
649,-2.0291645149936315,10.634076241863761,8.60491172687013
650,-1.9893290720007974,10.594242688205277,8.60491361620448
651,-1.9483981705976219,10.553314217918615,8.604916047320993
652,-1.906431028435405,10.51135007355411,8.604919045118706
653,-1.8634955185179658,10.468418150113996,8.604922631596029
654,-1.8196684506556626,10.424595275893578,8.604926825237916
655,-1.7750357973706032,10.379967437751104,8.6049316403805
656,-1.7296928549518484,10.334629941515098,8.60493708656325
657,-1.683744330216755,10.288687498097232,8.604943167880478
658,-1.6373043435695238,10.242254225915655,8.604949882346132
659,-1.5904963391879299,10.195453560475347,8.604957221287417
660,-1.5434528936401508,10.148418062424751,8.6049651687846
661,-1.496315414957951,10.101289116133419,8.604973701175467
662,-1.4492337251891287,10.054216511833076,8.604982786643948
663,-1.4023655207327081,10.007357905645446,8.604992384912737
664,-1.355875706330489,9.96087815339017,8.60500244705968
665,-1.3099356004439762,9.914948515920447,8.60501291547647
666,-1.2647220118715956,9.869745735858626,8.60502372398703
667,-1.2204161898331907,9.825450987973005,8.605034798139814
668,-1.1772026523277277,9.782248708013269,8.605046055685541
669,-1.135267900307953,9.740325307555121,8.605057407247168
670,-1.0947990280490671,9.699867785233515,8.605068757184448
671,-1.0559822429462664,9.661062247595538,8.605080004649272
672,-1.0190013107741618,9.624092355596808,8.605091044822647
673,-0.9840359450933231,9.589137715410281,8.605101770316958
674,-0.9512601618993786,9.556372234620909,8.60511207272153
675,-0.9208406226874692,9.525962466950068,8.605121844262598
676,-0.8967544752462769,9.500371879975612,8.603617404729334
677,-0.876189985979337,9.479816044417468,8.603626058438131
678,-0.8585240898230114,9.462157952483782,8.60363386266077
679,-0.8438815706104158,9.447522298920296,8.60364072830988
680,-0.8323719903570981,9.436018566299834,8.603646575942737
681,-0.8240884857052815,9.42773982300326,8.603651337297977
682,-0.8191067344180945,9.422761691060728,8.603654956642634
683,-0.8174841118756494,9.421141503764881,8.603657391889232
684,-0.8192590541143967,9.422917669564393,8.603658615449996
685,-0.8244506400504117,9.428109254851703,8.603658614801292
686,-0.8330584012415712,9.436715793983012,8.603657392741441
687,-0.8450623630049077,9.448717330338424,8.603654967333515
688,-0.8604233160478769,9.464074687582908,8.603651371535031
689,-0.879083313141305,9.48272996566738,8.603646652526075
690,-0.900966380898826,9.504607251655147,8.60364087075632
691,-0.9259794325662798,9.529613531306431,8.603634098740152
692,-0.9540133639883471,9.557639783624069,8.603626419635722
693,-0.984944311710213,9.588562237359987,8.603617925649774
694,-1.0186350495727847,9.622243765886118,8.603608716313333
695,-1.0549364982255875,9.65853539490173,8.603598896676143
696,-1.0946240370200164,9.69792898967534,8.603304952655323
697,-1.1369159983655743,9.740210372799444,8.603294374433869
698,-1.1812594703535664,9.784542999498814,8.603283529145248
699,-1.2274767728817289,9.830749296297453,8.603272523415724
700,-1.2753868600660365,9.878648320767317,8.60326146070128
701,-1.3248069111824878,9.92805735112567,8.603250439943182
702,-1.3755538576711066,9.978793412067628,8.60323955439652
703,-1.42744582848382,10.030674719128758,8.603228890644937
704,-1.4803034987831523,10.083522026591773,8.60321852780862
705,-1.5339513298351104,10.137159866781916,8.603208536946806
706,-1.5882186908004323,10.191417671450912,8.603198980650479
707,-1.6429408559340983,10.246130768750586,8.603189912816488
708,-1.6979598733858947,10.301141251975988,8.603181378590094
709,-1.7531253042962462,10.356298718756818,8.603173414460572
710,-1.808294833158517,10.411460881650015,8.603166048491499
711,-1.8633347524361938,10.466494053102931,8.603159300666738
712,-1.9181203261621294,10.521273509494076,8.603153183331948
713,-1.9725360386954058,10.575683740407278,8.603147701711872
714,-2.0264757359705086,10.629618590454509,8.603142854484
715,-2.0798426674502433,10.68298130184078,8.603138634390536
716,-2.1325494376043213,10.735684466476087,8.603135028871765
717,-2.1845178760988233,10.787649896804707,8.603132020705884
718,-2.235678836023181,10.838808424665164,8.603129588641982
719,-2.2859719294265135,10.889099637441483,8.60312770801497
720,-2.335345209212596,10.938471560545626,8.60312635133303
721,-2.3837548060799363,10.986880294910133,8.603125488830196
722,-2.4311645287180257,11.034289617696341,8.603125088978317
723,-2.4775454349081403,11.08067055386239,8.60312511895425
724,-2.5228753805511133,11.12600092561092,8.603125545059807
725,-2.567138552976716,11.170264886069635,8.60312633309292
726,-2.610324994198282,11.213452442868192,8.60312744866991
727,-2.6524301190784016,11.255558976577795,8.603128857499394
728,-2.6934542326801463,11.29658475828941,8.603130525609263
729,-2.7334020504047007,11.336534469933262,8.603132419528562
730,-2.772282223868328,11.37541673029504,8.603134506426713
731,-2.8101068748565194,11.41324362906908,8.603136754212562
732,-2.846891139114325,11.450030270710384,8.603139131596059
733,-2.8826527211925486,11.48579432930789,8.60314160811534
734,-2.9174114610704573,11.520555615202444,8.603144154131986
735,-2.9511889128167295,11.554335653613716,8.603146740796987
736,-2.9840079351301676,11.587157275120198,8.603149339990031
737,-3.015892293218606,11.619044217452835,8.60315192423423
738,-3.046866271124947,11.650020737713321,8.603154466588375
739,-3.0769542932908673,11.680111233809225,8.603156940518357
740,-3.1061805538571865,11.709339873606485,8.603159319749299
741,-3.134568651931927,11.73773023003136,8.603161578099433
742,-3.16214123080833,11.765304920104995,8.603163689296665
743,-3.1889196188817577,11.79208524566005,8.603165626778292
744,-3.2149234697925984,11.818090833266798,8.6031673634742
745,-3.2401703991080764,11.843339270681533,8.603168871573455
746,-3.2646756146455687,11.867845736919644,8.603170122274076
747,-3.2884515373303933,11.891622622845752,8.603171085515358
748,-3.311507409268625,11.91467913896069,8.603171729692065
749,-3.3338488854976154,11.937020906847057,8.60317202134944
750,-3.355477605651046,11.95864953050898,8.603171924857934
751,-3.376390741539405,11.979562143605708,8.603171402066303
