step,Epot,Ekin,Etot
532,7381.519584973027,1137.3504829373019,8518.87006791033
533,7664.888385952662,927.9018461914204,8592.790232144083
534,7281.670141855819,1213.090112245398,8494.760254101217
535,7208.975232135775,1295.7631559875172,8504.738388123293
536,7673.087553733717,870.6797106533163,8543.767264387034
537,8052.385949025605,523.8410502921212,8576.226999317727
538,7903.088918737858,656.5698329438148,8559.658751681673
539,7466.276000641721,1051.062995550808,8517.33899619253
540,7372.439295996438,1127.238473112832,8499.67776910927
541,7850.14504727449,684.5124775070756,8534.657524781565
542,8220.41907424368,381.25106020380576,8601.670134447486
543,7751.246485684716,746.8555692888975,8498.102054973613
544,7702.023219376989,797.5043526223825,8499.527571999372
545,8055.33951321131,541.7260416048997,8597.06555481621
546,7753.742454188236,754.146487999729,8507.888942187965
547,7742.1178264626415,785.3694213332398,8527.487247795882
548,7878.993693954616,676.8144853485857,8555.808179303202
549,7761.965865660101,770.121372560061,8532.087238220163
550,7654.896913966217,874.6960398749494,8529.592953841166
551,7664.632288025063,857.4015150998672,8522.03380312493
552,7868.176925802588,675.2346591066969,8543.411584909285
553,7921.609545272178,637.4302384775557,8559.039783749735
554,7661.187217909101,854.2953200354165,8515.482537944517
555,7676.046034981595,836.0035479014324,8512.049582883028
556,8018.191160295049,546.8211688179679,8565.012329113017
557,7944.075451357145,604.9774427397543,8549.0528940969
558,7617.375219642212,898.1101880405243,8515.485407682736
559,7577.068334631668,955.1106993366861,8532.179033968354
560,7713.839533070742,804.212350988432,8518.051884059174
561,8024.368309500713,549.3356476544313,8573.703957155143
562,7790.4458790849885,745.5599522055109,8536.005831290498
563,7458.007118988993,1039.442123565693,8497.449242554687
564,7692.707279310963,830.223335319618,8522.93061463058
565,8086.406396922066,493.3961366428965,8579.802533564962
566,7803.272923378845,751.5032339129187,8554.776157291764
567,7183.561769184839,1297.285849622152,8480.84761880699
568,7348.29282236662,1141.221813015599,8489.51463538222
569,7938.107373501043,691.9496511625011,8630.057024663543
570,7454.027810916178,1050.498355869175,8504.526166785354
571,7229.833643228321,1274.270632181156,8504.104275409478
572,7601.0285145554435,910.1210753486641,8511.149589904107
573,8095.754266272219,545.9577486532621,8641.71201492548
574,7352.190220472709,1127.9781183025082,8480.168338775218
575,7120.62128600636,1347.7773544227705,8468.39864042913
576,7882.907705786959,668.5054383585932,8551.413144145552
577,8197.272254400386,409.59490209338185,8606.867156493769
578,7482.151181852696,1016.1009098448886,8498.252091697585
579,7255.279629202361,1238.5744988764363,8493.854128078798
580,7727.05971707945,808.5697865724163,8535.629503651866
581,8024.142189743685,561.5463366415703,8585.688526385255
582,7704.9483882540735,794.2068928701021,8499.155281124176
583,7811.179438096954,749.9572984787088,8561.136736575663
584,7749.264757138773,779.8792567005476,8529.14401383932
585,7775.383776782335,752.3146452773178,8527.698422059653
586,7936.576107225375,618.9978758332645,8555.573983058639
587,7845.047894839622,708.8728151040661,8553.920709943688
588,7565.991376287009,949.4857796847323,8515.477155971741
589,7606.210677587196,927.4231182194073,8533.633795806603
590,7774.920799242965,777.5145620097505,8552.435361252716
591,7810.111386861039,730.9157135642602,8541.027100425299
592,7814.046381504384,738.6865108411358,8552.73289234552
593,7656.7045586224785,888.6520800485214,8545.356638671
594,7465.117783969037,1063.2086447455986,8528.326428714636
595,7502.401783132355,1033.308391363617,8535.710174495973
596,7703.641188828932,848.9063136083678,8552.5475024373
597,7850.573915936151,700.9077151364249,8551.481631072576
598,7894.150267545574,670.0657574135748,8564.216024959149
599,7733.774355281964,798.0962960771328,8531.870651359097
600,7737.0123259001975,807.7229210242131,8544.73524692441
601,7744.301716086534,825.2194079873866,8569.52112407392
602,7497.124246794765,1016.9616474449122,8514.085894239677
603,7646.096255529497,876.742328716901,8522.838584246398
604,7957.419148064997,636.0316484027177,8593.450796467714
605,7615.826177334983,911.8110258763963,8527.63720321138
606,7354.845027660354,1162.4330445759806,8517.278072236335
607,7507.531932718843,1024.7069367879342,8532.238869506777
608,7813.83521094919,754.4628167923329,8568.298027741523
609,7797.403290887741,758.536957243728,8555.940248131468
610,7609.289600091439,918.732557051462,8528.022157142901
611,7606.480815317321,929.005536026403,8535.486351343723
612,7792.976641654022,719.2230013987,8512.199643052722
613,8108.286219501997,515.1336713761347,8623.41989087813
614,7536.96978368532,953.3417417975487,8490.311525482868
615,7498.763982374035,1017.2447998227384,8516.008782196774
616,7933.652679059594,635.2193189675016,8568.871998027096
617,8119.221802869659,448.01528518469996,8567.237088054359
618,7952.248716015924,617.2080727411958,8569.456788757121
619,7504.485374305959,1022.814728772511,8527.30010307847
620,7360.124792682226,1143.6522130626113,8503.777005744838
621,7852.588839802162,687.7288118902795,8540.317651692441
622,8194.393470438183,411.3733178970753,8605.766788335259
623,7711.490348827975,807.0497135349176,8518.540062362892
624,7541.778966997628,982.350416565568,8524.129383563197
625,7769.443612944415,787.606284218376,8557.049897162791
626,7917.918715046139,657.6286974626024,8575.547412508742
627,7725.794538901485,823.6351725720889,8549.429711473575
628,7526.403824227584,1006.2799883107208,8532.683812538304
629,7572.320160672303,979.7949451352503,8552.115105807554
630,7549.352447853872,1022.8943574398007,8572.246805293673
631,7243.851672838588,1292.4925938393148,8536.344266677903
632,7142.731836760357,1385.9009121464128,8528.63274890677
633,7433.473198419963,1113.195723184754,8546.668921604718
634,7771.229282522665,818.2859036144828,8589.515186137149
635,7624.315777312171,922.490684228703,8546.806461540875
636,7500.300861643112,1021.6206456898968,8521.921507333009
637,7795.288029717449,750.5220881671403,8545.81011788459
638,8091.755634195704,501.87885519946605,8593.63448939517
639,7803.63310582121,736.3182769504748,8539.951382771686
640,7568.358519232578,947.2174127699607,8515.575932002539
641,7775.871380886791,770.6365301955398,8546.50791108233
642,8029.41961024076,541.354269599802,8570.773879840563
643,7917.421510743399,644.9549485002009,8562.3764592436
644,7596.338303232671,923.7778613036737,8520.116164536345
645,7631.055050365999,903.3571089060972,8534.412159272097
646,7842.564800749098,718.6118666786795,8561.176667427777
647,7820.541096661264,739.5808191935458,8560.12191585481
648,7608.780516180947,918.2521810997572,8527.032697280705
649,7626.866853330059,906.7739921229968,8533.640845453056
650,7825.56229055458,732.6952851964525,8558.257575751031
651,7901.938620749446,634.9692909212407,8536.907911670687
652,8012.849108244641,543.9223311357216,8556.771439380362
653,7943.107658179292,620.0274839793188,8563.135142158611
654,7612.50272033662,928.2352434527736,8540.737963789394
655,7387.890873268251,1135.0695073351808,8522.960380603432
656,7535.299948887567,992.4944280153235,8527.79437690289
657,7914.89565548292,653.9521126567303,8568.84776813965
658,7860.581227021829,721.758329146059,8582.339556167888
659,7304.19550041422,1202.3422291042261,8506.537729518446
660,7255.463243753483,1260.5696411726192,8516.032884926102
661,7653.141663710168,919.2943160499349,8572.435979760103
662,7744.357614750053,810.6966696723471,8555.0542844224
663,7652.373900003012,896.6758856476707,8549.049785650683
664,7553.033470575779,993.0292592094644,8546.062729785242
665,7505.1612331645365,1038.9885276978687,8544.149760862405
666,7487.363983822742,1070.5107584348004,8557.874742257542
667,7391.0508785611655,1134.0682054166953,8525.119083977861
668,7572.886121636235,969.3000760128871,8542.186197649122
669,7836.942886841145,722.9120356448489,8559.854922485994
670,7825.156791866166,723.5794394021514,8548.736231268318
671,7683.155429784044,856.6670100524714,8539.822439836515
672,7597.014118126367,932.1708462627588,8529.184964389126
673,7740.4558343287445,803.681408547324,8544.137242876068
674,7917.060448056808,665.6014606076732,8582.66190866448
675,7696.260469949496,827.4889610889815,8523.749431038477
676,7757.840926127495,780.9786015628606,8538.819527690355
677,7845.28799832369,717.6609890334496,8562.94898735714
678,7679.012177696782,843.404918941018,8522.4170966378
679,7746.087184535461,818.8993024112457,8564.986486946707
680,7599.27868682898,962.098543309707,8561.377230138687
681,7292.5896090006045,1232.177463460153,8524.767072460758
682,7344.510065234838,1186.874861321788,8531.384926556626
683,7685.513248817744,886.196195684146,8571.70944450189
684,7800.670808030612,760.7742148179333,8561.445022848546
685,7760.729660386743,792.523020316978,8553.252680703721
686,7702.170181184691,850.2951744204447,8552.465355605134
687,7628.451654096205,932.9381647608052,8561.38981885701
688,7434.031297005967,1119.4177947099731,8553.44909171594
689,7276.465578929962,1244.7367741376504,8521.202353067612
690,7545.6245518144215,1006.5686956783845,8552.193247492805
691,7798.355242568406,786.4039844192405,8584.759226987646
692,7648.99235012765,875.3370359380791,8524.329386065729
693,7772.9305304280915,789.2246066432363,8562.155137071328
694,7742.785976821651,776.8677641814583,8519.653741003109
695,7938.774818007943,593.3828875746162,8532.15770558256
696,8208.535134841777,398.5351061794981,8607.070241021274
697,7689.475730116521,834.2827105428893,8523.75844065941
698,7402.011732086063,1106.5495244458903,8508.561256531953
699,7690.064919653753,873.0089949608763,8563.07391461463
700,7768.899472168043,809.9773204422276,8578.87679261027
701,7454.436764393591,1069.0520537806526,8523.488818174244
702,7451.812233922943,1096.9633140416624,8548.775547964606
703,7537.182197338375,1017.9915738702064,8555.173771208581
704,7518.89560059454,1052.0149789113793,8570.910579505919
705,7250.962081745468,1286.8704746700923,8537.83255641556
706,7185.570636515882,1332.1470653920408,8517.717701907923
707,7554.618436429253,1016.9328369944267,8571.55127342368
708,7660.74205233123,893.057731325823,8553.799783657054
709,7658.419468071982,870.3151320453246,8528.734600117306
710,7862.687823184002,702.4469471779976,8565.134770362
711,7804.2099113253935,755.0500416523173,8559.25995297771
712,7543.2462170580375,973.8383881254729,8517.08460518351
713,7722.494672846722,796.9427699161412,8519.437442762863
714,8091.094157384616,530.4330010178012,8621.527158402418
715,7605.499096354253,895.9456856534308,8501.444782007684
716,7567.498708814167,978.4403240172066,8545.939032831373
717,7586.651281890816,981.9648191103465,8568.616101001162
718,7326.798078353465,1206.556086496008,8533.354164849472
719,7333.069819248951,1209.3049359913703,8542.374755240322
720,7513.190230553463,1058.2193290651874,8571.40955961865
721,7463.748870722846,1103.2962829398143,8567.04515366266
722,7259.957451433809,1270.763597665592,8530.7210490994
723,7393.393537907921,1149.1407278051836,8542.534265713104
724,7676.082267636137,908.2411813401894,8584.323448976325
725,7561.552473192572,988.5194847934868,8550.071957986058
726,7474.333836832697,1035.3194232217736,8509.65326005447
727,7863.008325993844,723.642934759142,8586.651260752986
728,7764.482672042854,761.3061984963649,8525.788870539218
729,7755.035406638838,770.301310157825,8525.336716796663
730,7985.95842553283,598.2074785808293,8584.165904113659
731,7714.28541528312,813.5779098566012,8527.86332513972
732,7598.690489751405,926.8413126706012,8525.531802422007
733,7743.410735746039,824.293827647586,8567.704563393625
734,7587.861503884527,970.2447726061923,8558.10627649072
735,7286.34973290718,1234.6448000558908,8520.99453296307
736,7330.417874848079,1205.1440428103008,8535.56191765838
737,7489.582511555354,1084.6655492497582,8574.248060805112
738,7286.763341905432,1244.4294475523232,8531.192789457755
739,7236.48109962615,1298.771198157163,8535.252297783314
740,7381.053257139821,1183.4755943726154,8564.528851512436
741,7370.086763985986,1172.010989748438,8542.097753734424
742,7430.693145661824,1117.746441305035,8548.439586966859
743,7516.20250725473,1043.06833064783,8559.27083790256
744,7517.291332019612,1021.8988460661601,8539.190178085772
745,7661.939596461891,886.8980635888505,8548.837660050742
746,7822.68155095701,735.6636301385979,8558.345181095607
747,7886.0046802827455,649.0129812885936,8535.017661571339
748,8100.011494635184,462.96450352917907,8562.975998164364
749,8130.327952028413,444.65285125430046,8574.980803282713
750,7818.714275058513,719.9898179459543,8538.704093004468
751,7634.9648789379735,904.592594473941,8539.557473411915
752,7620.34931141901,937.2867020573996,8557.636013476409
753,7520.010980830524,1036.9000765331157,8556.911057363639
754,7321.570467887068,1220.9205453581765,8542.491013245244
755,7238.388752607015,1289.919997503071,8528.308750110085
756,7436.371385876704,1099.8997976786136,8536.271183555318
757,7719.399397931712,855.2753816185477,8574.67477955026
758,7547.203445998225,1000.8230181886123,8548.026464186838
759,7282.738035596011,1227.0620156071066,8509.800051203118
760,7524.569292080079,1023.5386047792969,8548.107896859376
761,7703.510540849514,866.9309017535381,8570.441442603053
762,7537.810571481756,991.8188445427356,8529.62941602449
763,7529.503615038317,1018.3934048213514,8547.897019859669
764,7558.573839152808,982.8132520903605,8541.387091243168
765,7653.494593338308,895.7541600870238,8549.248753425332
766,7708.258603404838,845.1395103487449,8553.398113753583
767,7642.432959908854,908.6619212878159,8551.09488119667
768,7550.109418928859,987.3276861334631,8537.437105062321
769,7632.2593653378035,905.9408977270181,8538.200263064822
770,7827.756633611326,732.0963975294965,8559.853031140823
771,7781.608099896434,776.5338206252975,8558.141920521732
772,7577.167069736133,941.0507977647127,8518.217867500845
773,7697.354762633455,856.3264374987548,8553.68120013221
774,7697.368531002497,874.8695537917409,8572.238084794237
775,7371.729377527903,1146.471865662582,8518.201243190486
776,7394.803285145218,1132.4654010656136,8527.268686210831
777,7674.620693315546,893.9644534406923,8568.585146756239
778,7634.51541199548,921.0546058305856,8555.570017826065
