vx0,vy0,vx1,vy1,vx2,vy2,vx3,vy3,vx4,vy4,vx5,vy5,vx6,vy6,vx7,vy7,vx8,vy8
3.2705898879902646,31.742471503964655,16.41052231210718,-3.8808977591104656,-3.5996949896711823,-1.674182870683853,-10.59187003181564,14.270704498813291,14.638977312118161,-13.34722412092629,-1.6707386844329053,-12.685061159301663,-17.471458367364672,-0.6030499336700414,-8.091201684196161,-15.898053943385824,7.1048742452649325,2.075293784300179
3.0031210580249628,30.01068085804878,13.979497197941244,0.2475272435932263,-6.757470848878988,-3.763972570509534,-10.66586209364254,8.029011848440716,14.423368422168272,-6.658206364654901,3.6169587619242276,-14.60183883068927,-18.067645291839096,-0.7870242015504638,-6.792336433624863,-15.90508664964645,7.2603692279267555,3.4289086669678897
1.1573204710951177,17.85563128707658,10.1777710486861,9.340456290695775,-9.232237370031775,0.19576352992992385,-10.909926057846654,-4.356483930035916,12.104616985916481,2.2915174261752114,10.219623574373689,-13.311743351914224,-17.223155764674427,-2.1218751896077137,-4.775207395179551,-11.183812344933717,8.481194507660994,1.2905462826140752
-0.5972716850814372,2.8411516864101367,5.5693194845824046,17.08655465699323,-10.256109448215208,8.102700396827498,-10.240412255737445,-14.053273602992547,8.162037776190468,5.633935788999811,14.97895128005132,-8.611817636661078,-15.366055104931245,-4.196759998466024,-2.7837164746481387,-3.982357631781008,10.533256427789254,-2.8201336593300286
0.793346531278492,-6.537339480523478,-1.639744113678665,16.36981600105964,-9.74384729406105,17.959875549266112,-6.950944989666449,-16.062283068028403,3.2707356879632776,0.10264222210773521,15.721588925202681,-1.253713267826492,-11.93694087110827,-5.491551121061476,-1.6026991083419455,2.3646541949102224,12.088505232411903,-7.452101029903876
6.044754155620312,-7.742316125391863,-11.783026080790986,9.76851625284158,-7.857405240486319,25.01373319004848,-1.4248720195796252,-11.688446450972528,-1.6515233346593798,-8.836534741545199,12.617986335364051,4.4824543836521205,-5.875475079032622,-5.0643754371355225,-1.377372141005959,5.182675846674791,11.3069334045705,-11.115706918171878
12.934274368856089,-0.34380685451810766,-21.585645188313894,4.047466365473879,-4.981978566709441,23.048045303790882,2.806253825549599,-4.327077129735194,-5.788390528968803,-14.557585891005218,6.935700055369622,4.132682156845869,3.2131025865505487,-3.4731347268389494,-1.5914384274156603,3.4291477823583336,8.058121875081914,-11.95573700637151
18.20433488728553,13.852827101385042,-27.858006592767616,2.0694661044819602,-2.1768994794159227,11.141190125792564,3.371195037868748,1.7110324134247783,-8.50432620194926,-14.44431014500535,0.9828060358425263,-1.1381424185120572,13.203885104988352,-2.1166195616043644,-1.6751366661340168,-2.21611889212451,4.452147874281636,-8.859324727838079
19.664222943725576,24.666108231028133,-30.097999954720503,4.0981246940283285,-0.6828152145523169,-1.5567693671461118,1.364964982763791,2.221935314001194,-9.39020681670822,-8.556416357412907,-1.7989698432780974,-6.3160557244871,20.127158386939236,-2.3788241933913397,-1.5563339328779673,-8.80194858887321,2.3699794487084826,-3.376154007747003
16.086918871788328,23.647856466767937,-28.003481759005872,10.192185406127983,-0.6262081125369405,-6.965523612405585,-1.4220223337330569,-3.0209035499095185,-8.459187433117616,0.7434635826312297,1.429773123227116,-8.128822328825075,20.712538431952378,-5.207905503666073,-1.6700460192701894,-12.242410385062456,1.9517152306958379,0.9820599243415438
7.7545941840874555,14.55982418938254,-19.31546721314569,18.201167647867827,-1.1225143698118913,-5.471733951527115,-4.1301817496113244,-9.05389016310988,-6.22669632498856,8.093706155216587,10.448231047315899,-6.428522035626187,12.792593189102243,-10.874147535869348,-2.7219810936251263,-10.736186264879167,2.5214223306769843,1.7097819585447303
-1.3168698282533104,5.442029323716685,-5.4096839559373,22.16942681895747,-1.2133783655045547,1.8613311053786235,-6.574943609440195,-11.260840543256275,-3.499457440743684,9.258832717338796,19.978824305561695,-2.7623843563466246,-0.3817413377283838,-16.37714677024645,-5.21614130738213,-6.257986903376489,3.6333915394278553,-2.0732613921657466
-6.690859933484425,0.2943491430560723,5.965502643225733,16.794283602593627,-0.731670818300118,14.56593668552974,-8.834431200215825,-8.926025093380638,-0.9310986045162519,4.7061096802736335,23.669451529409937,0.42718259110353296,-9.038530432995458,-15.378840193965859,-8.649333585684772,-2.3512897283864893,5.240970402561173,-10.13170668682363
-7.907767893984339,-0.6511786586223003,11.360205647069613,6.356539666229364,-1.049558628207535,26.678544997029483,-10.919394534293891,-3.6142984385140413,1.4106152157780225,-2.104015960230927,18.335501739589226,0.027448548058487843,-6.78067047149011,-6.523641631964121,-11.607033274982584,-1.460026712116415,7.158102200521588,-18.709371809869545
-6.695110185220305,3.1295202182930937,13.16053740869814,-0.3034846800479021,-3.131370411310361,29.539581389509607,-12.303609415580517,2.0047951700942357,3.719188022756686,-8.17045122648884,5.3445991981819905,-4.522046133539645,4.531139805480874,4.1957610221695,-13.171547200821744,-4.532411309453536,8.546172777815226,-21.341264450536528
-4.527709333958797,12.155655361628948,12.620250073335363,-0.8932252255745905,-5.507456482380107,20.805544172515667,-11.817972673612962,5.126337331699819,5.675583489526649,-12.323667789415703,-7.043562416766036,-8.394485469646947,15.69270825521355,9.487810186244015,-13.498346040669654,-10.340454512310336,8.40650512931198,-15.623514055140886
-2.3092944398256217,21.27070989598317,9.63714296357925,3.3757572609409436,-6.0033776161102965,6.603883660775513,-8.471651850363674,4.280077664923283,6.7038899655547395,-13.567481350265968,-12.72434053348482,-8.049111699590052,19.86813909439706,5.757031504352377,-12.852429616869674,-14.082708979485858,6.151922033123024,-5.588157957633421
-0.5126080923889403,22.153842550774648,4.092777284329946,12.022494545639336,-4.146584650719241,-4.455706544214757,-2.395877214891113,-0.527994890000183,6.61589350343394,-10.615647846835373,-13.210871664002168,-5.154460524842239,18.544083452703976,-5.21408083359044,-11.0529881764894,-11.755940134945813,2.0661755580229846,3.54749367801481
0.8915363357655589,14.479959025262398,-3.0542005077847905,21.98479474447072,-1.263823072052684,-8.471273369486013,4.6440213618331665,-7.862445195569909,5.305408525474691,-4.105316117070528,-10.856453631515642,-2.023638620961972,14.21521052840113,-16.988157391240065,-7.4329605924131705,-6.161324100715975,-2.448738947708278,9.147401025311336
2.261358465039826,5.2218573333122125,-9.728730532664946,24.94500382822638,1.3522945650277478,-3.5138327837431165,9.791772013438319,-14.549877704243528,2.64437862094148,2.551017862477614,-6.710909044063941,0.1700832355538181,7.991937258162398,-21.882241902673375,-1.5638102303723826,-2.3249785726606214,-6.038291115508525,9.38296870375061
3.645108124821206,-1.1103281318963365,-14.245996677376812,15.199958540165246,3.717069040203228,11.408125976046643,11.259233572213963,-16.99182088125031,-0.7819046549892821,5.795020743403526,-1.332274182173058,0.5523397798960816,0.9194520591605029,-15.883797266376325,5.291539354839121,-0.9147894762393352,-8.472226636698892,1.9452907162508053
4.356389978757534,-3.7626481302549646,-15.435834184658008,1.7188495902737246,5.823200871187031,26.263332588718598,9.610667293556414,-13.213968080029682,-3.871118170718208,4.349672280620428,4.674486268772709,-1.6925108188713807,-5.812988151131913,-2.7468802859838073,10.697861881011297,-0.245910573644609,-10.042665786776878,-10.669936570828312
3.8140051310359455,-0.8919791868580633,-12.138991785368027,-4.414758267836089,6.79224724805488,28.3729245332986,6.408326638962446,-4.543391698552123,-6.036930869723566,-1.18239200895708,10.38565657647947,-5.714106668687176,-11.538984698803358,7.082063674756219,12.843636114808364,0.4130416615685454,-10.528964355446178,-19.121402038732842
2.58329799094719,9.500430345804265,-4.531625336453183,-4.153553858988107,5.931387818653773,16.839193771390246,2.7423820496660816,4.35350396735578,-7.233381182702269,-9.103664256352808,14.505340543837587,-8.527207091645053,-15.8870020427281,8.350826927246871,11.326647025519918,0.3670854872201585,-9.43704686674102,-17.626615292031367
1.7635781052469908,21.10867430549626,4.92274566889093,-1.0573427844255212,3.053394106405789,1.1456814996493137,-0.8582007540342746,8.903121177804383,-7.210844200321019,-16.26314504266341,15.508394312215657,-8.826632964671585,-17.734373922536744,4.406287461840185,7.330559508493996,-1.4020184815219268,-6.775252824361345,-8.014625171507715
2.1230260744570075,23.328915257253957,12.616372602572882,4.901851003007073,-1.5591990563301485,-8.39484844385381,-4.085302268772514,6.669336439316239,-5.456962758895527,-18.442616520914072,11.747483643872814,-8.607733574932181,-15.295345735344505,-0.0936262023052239,3.017102899727738,-3.6749666425333807,-3.1071754012877637,4.313688684961382
3.558941253570211,14.507207603953534,16.31699651188145,13.838509563251506,-6.810382471929225,-10.008041530869821,-6.468149119185055,-3.085464767074434,-2.174472102621947,-13.066879588542623,2.6016604861362893,-9.608726450151593,-7.978704287471988,-2.2660705755004455,-0.12729719559740227,-3.4772318629846986,1.0814069252176524,13.166697607918561
4.709671368435506,2.191852090971696,16.0952929336051,19.937710475795416,-11.002563698522938,-5.102956888985971,-7.024601235749376,-16.322105032441286,1.249441400321451,-3.9568491703220525,-8.903756554699317,-10.832896896362197,1.4871993962134846,-1.6250200971492033,-2.080859000817785,-0.052206948082708315,5.470175391213857,15.762472466576286
4.100949563990017,-6.335883487561375,12.86429442982787,16.10469118962972,-12.893231133324575,6.401355959087282,-4.765521425082818,-25.697241961309143,3.2568345225592106,0.859440095549866,-17.15293585778399,-10.2898656797835,8.91732741369253,1.0057138507497687,-3.3461139435932474,4.769975685769672,9.018396429714986,13.181814347867688
1.0500510323384078,-9.387311755372393,7.850511437378666,5.732489272491591,-11.958913495984627,19.421260553140876,-0.07892899572752832,-27.89425099225317,3.260260963638817,-1.7410884646234948,-18.766926728906228,-8.351394137085656,12.823224199511008,5.040075175123224,-3.9985499330496923,9.010735667351847,9.819271520801156,8.169484681227152
-4.309444740235923,-6.674045036280894,2.636696567983774,-1.753345855909172,-7.278415266992109,23.542628709004273,5.229327887093039,-23.127215405044506,1.445514143934832,-8.785844514781026,-14.024408217061804,-8.342939329246997,14.191595944101936,9.44322304532574,-3.711389500692322,11.51758928847634,5.820523181868559,4.179949098456218
-10.026526563238244,2.854457720470079,-1.4817560330718877,-3.5111104373956725,1.1286886019902136,14.245262224356981,9.563665276376634,-12.845392911935486,-2.051430575943495,-16.310565311675063,-5.933069579818268,-12.555084956575756,13.95599964733113,12.663712991045537,-2.0839535601308494,11.85423195947571,-3.071617213495251,3.60448872223364
-13.157500044658102,14.605661578259042,-3.7550900934011717,-1.6251777212463379,9.586251855440509,-1.0915293083873863,12.475876946609477,-2.136434116329628,-7.021750207468404,-22.08973430315283,1.000310868401026,-17.703775092275762,12.057319911209923,13.978702485138998,1.0435855261137452,10.348821551930097,-12.229004762247023,5.713464926063775
-11.981987101248,18.844041945400267,-3.9400520444040317,2.8903483103277865,14.081006277620578,-10.88631897015998,14.106082732157525,2.9481514291255397,-12.321246761991576,-24.96266130779179,3.691583794645269,-18.996039625865283,7.620472445099351,13.512211113685572,5.0537863646278,8.38335734773064,-16.309645706506934,8.266909757547216
-6.566879050310028,12.49250368213455,-2.2155782298104336,8.706594007563478,13.804084451115225,-10.885860722560881,14.691093596879394,-0.2593798724561869,-15.782809422975259,-23.219628526420234,1.337693256434481,-16.04264387311419,0.3369787723340947,11.553187533602499,8.480830220444656,7.861484484796467,-14.085413594112147,9.793743286454466
0.6493773480573366,1.5763613329367683,0.6727177559562858,11.319096126402851,9.231801193105817,-2.4469916629491406,14.550627828417786,-10.456512130818169,-15.374093655633708,-16.60964477679846,-5.497858454171225,-11.14315462302876,-7.482176674817946,8.30734411071567,10.02683680070016,9.622973705806892,-6.7772321416145225,9.830527917732313
6.08546984523759,-6.844172991477145,3.809236404720073,7.462997846707632,1.1507008307597806,11.304907170610619,13.105786624209411,-21.154863462278243,-10.497742578469193,-9.815971344869517,-13.725213084339991,-6.911668171598221,-11.863513385147254,4.406999357040306,9.554088334410386,12.37841287139566,2.3811870086191833,9.17335872446887
7.7639115158978935,-8.953483036953275,6.786361521248433,0.9148582103254514,-7.743976883416802,22.496894003775303,8.406413951249789,-25.268998693146976,-3.499718813374005,-7.285289958157784,-18.740356313597935,-5.888282902859384,-10.100047600117566,1.2685051516145207,7.94763846926748,13.668132714515773,9.1797741528427,9.047664510886328
5.458283268055846,-1.9422790841842685,9.371987248629111,-3.1064083190309733,-14.006185214704933,22.02187992537273,-0.457078955228992,-21.49905071825333,1.9564628819184158,-7.964656304808069,-18.07846771994044,-9.534919316378259,-2.1742754489833045,0.44045851593076696,6.193122040052908,12.00794142823784,11.736151900201381,9.577033873113521
0.6265959703953752,13.037598853429326,11.179047533180908,-3.3377721160623275,-16.44895111157318,9.122977166738517,-10.241957865947757,-13.651524332821236,4.803990323237227,-9.523876594958436,-12.56112536480323,-16.49164187098533,7.660084016276634,3.0877220271481365,4.71031619123483,7.890057528763343,10.272000307999182,9.866459338747967
-3.296809165625111,23.675257877113253,11.98948833639355,0.912890056979021,-15.036540561718049,-5.376299973587803,-16.346649166334,-7.0517141783781465,6.149263108164628,-11.343168031259642,-5.816998936251085,-22.24052838281947,13.568650962967851,9.004651924118296,3.3755190958544645,3.0405044745416308,5.414076326547741,9.378406233292823
-3.7193901255663544,19.343908704433225,11.820577107167127,10.693654895501103,-10.29591268596113,-12.73554080178055,-17.589489383814982,-4.872293715838441,7.107982991772707,-13.450249587593992,-1.1174831545261172,-22.800614911112653,13.440763553275595,15.706754782072244,1.8417190485838284,-0.5857581929000111,-1.4887673509306838,8.70013882721904
-1.2723124739271188,5.407832624437273,10.63941929389255,20.490950212658394,-4.530691146304342,-12.367889467717596,-15.240013754803773,-7.2847570221825535,8.562375799122943,-15.159036625178977,1.2127978529591383,-18.211422594863937,8.917224472030902,19.545426683379716,-0.13695374753642686,-0.9827785032637093,-8.15184629543388,8.561674692731357
1.4772657211693752,-7.099368003142286,8.453286792094707,19.204569516052043,-0.45296485253228935,-3.0117555298832173,-10.832713693044786,-12.679725189044653,11.122492984610128,-15.066597334332284,1.9920437991196092,-11.500535589455314,3.2682003783645106,17.539653620170323,-2.3223347332817563,3.6683538032285288,-12.705276396499507,8.945404706406825
2.3639802136378356,-13.961446629607762,5.5430003509187795,5.71065567336594,1.0798852327224704,13.117407284309067,-5.522734788235548,-18.230841849903687,13.9795198651143,-12.968969751216243,1.703044485480262,-6.00331394117244,-0.9818493591026676,10.176941834487913,-3.444354356146949,12.546746182833644,-14.720491644388492,9.612821196903527
