x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8
0.28607032192611415,1.1394748876942837,0.3519415948022672,1.822770962210887,0.4028804145378514,0.4949394728018933,1.0455093968594453,0.10733729950313547,1.0079265336693153,0.7685059354521422,0.9304918928703778,1.4485872464528928,1.6640445522237708,1.7345695693642786,1.703844333653037,0.4144638677310351,1.6072909594578204,1.0693507587894493
0.28956037633705567,1.1734114592167701,0.3677717976093696,1.8195415802216062,0.39768197821815704,0.4903307300924582,1.0349706389567868,0.12103225308772614,1.0230483508370176,0.7570920344427335,0.9307912370696587,1.4341157622720409,1.6457863175704779,1.7341090297423933,1.6961605544933773,0.39721335038734035,1.6142287489080989,1.0731538005369285
0.2920765640421641,1.1994962494103811,0.37990058919814973,1.8232660166980734,0.38936547284009343,0.48741152766087426,1.0241776726721603,0.12339532320001691,1.0367732705136519,0.7551895227228324,0.9377258103942262,1.4193835687915144,1.6279092616400925,1.7329955209611778,1.6902596607857872,0.38265369443174224,1.6218116979136739,1.076208576123385
0.2918750172792459,1.2091227217909233,0.3881273397067418,1.8382224928029978,0.3792175034780935,0.49072225715231804,1.0131507868410934,0.1123192852276543,1.0472575848088506,0.761675069295084,0.9512304842184061,1.4074922755682124,1.611340006041129,1.729865279363178,1.6866101397030182,0.37484572569747293,1.6311911379234207,1.0757348931021569
0.29088202067200125,1.2051785527832015,0.3910392281673145,1.8574391260120597,0.36885325394366303,0.5036169284545292,1.0036968481606854,0.09528877599403181,1.053097346066033,0.766457394300832,0.9676837129543289,1.4021599335181922,1.59717715143023,1.7246020009642458,1.6846922278364909,0.3746889791681802,1.6428782107692523,1.070568308804725
0.2934617103418029,1.1960480428298763,0.38484785147938444,1.870962124805117,0.3597298088899714,0.5266420082508503,0.9992488968617605,0.0801947190915975,1.0537990561847772,0.7618803537392995,0.9826736620688115,1.4049848490325596,1.5874661242989123,1.718882177121055,1.6834047414863342,0.3795750340872934,1.6553681483882445,1.060830691042349
0.30297152898324187,1.1896939205324177,0.36747317600573254,1.876976158517743,0.3531384434626904,0.5536443948346262,1.000847104121526,0.07191188309208676,1.0497942993967142,0.7487843248177417,0.992919685625057,1.4111248422854965,1.5854262012721647,1.7144732500899746,1.681937483554479,0.3850543308615298,1.6654920775783932,1.0483368949683813
0.31933025907951507,1.1953604291208402,0.3416765611027567,1.8790570575360648,0.34976585175655256,0.5727380988584321,1.0048614045128597,0.07154056483212712,1.0422222751268397,0.7327651819572891,0.9965450621795506,1.4132502133462512,1.5938923294720135,1.711935907667377,1.680221864631503,0.38643332965201005,1.6714843921384082,1.0369192170296062
0.3393801987578129,1.2173995747351878,0.31175716282019733,1.881115090726707,0.3487846445038586,0.5759267750862114,1.0075894941972636,0.07533394791893631,1.0327856469928158,0.719895704527731,0.9948852976967419,1.4088485574484724,1.6118339714821415,1.710240010966766,1.678587210222211,0.3806220930772808,1.6743963733269565,1.0306182455127053
0.35865870496696617,1.2446926455828964,0.28148056119331566,1.8872533069241215,0.34840022132744797,0.5696245601241399,1.0075913344783873,0.0759844354601295,1.0234418614934233,0.7156523492424632,0.9929471224929944,1.400618101897277,1.634146646245892,1.7071782592805944,1.6771091967657472,0.36882943247426364,1.6762243510358252,1.0301669090141123
0.3715540365013895,1.2646952876687236,0.25575019930218557,1.9014994615389629,0.3475322282787847,0.5619957278614002,1.0047454495297976,0.06929214081911728,1.0158672721265805,0.7213826316929934,0.9977448439431962,1.3925909127908223,1.6532590483460463,1.699824199959434,1.6752471181836708,0.35613727230715586,1.678299803788348,1.0325823653613886
0.3741678933351411,1.2738122939616614,0.2428496267670243,1.9236556422198572,0.3461551925878242,0.5586810922210856,0.9993309709791647,0.057876655133909743,1.010988468843446,0.7318397615528964,1.0138435845876261,1.3877610578260247,1.6597318326240966,1.6854299642088557,1.671665234578497,0.3473570599445053,1.6812671956971792,1.0335864729312019
0.3689202968448829,1.2755793463161569,0.24493083139031097,1.9458383151768779,0.3451054715477756,0.5657183900721575,0.9915955623109172,0.04677045973260473,1.0088683572450932,0.739900297127671,1.0377024925543195,1.387066144078129,1.6524955656705897,1.667069906418941,1.6648148355689065,0.3436212985004029,1.6855665868672038,1.028435842577057
0.36078617346817227,1.2744009922477735,0.25478063205347573,1.9572442094250444,0.3446918509512239,0.5878129655921451,0.981662108578733,0.04002460494714847,1.0091262716344136,0.7412519809134437,1.061182487646446,1.3886154230082317,1.6416547717581058,1.654672283820924,1.6543665674071275,0.34265448048773234,1.6917491365023014,1.0133230595575546
0.35310476105691424,1.2742769889989123,0.2676512426844502,1.9585513945093367,0.3430063542913605,0.6190754800662165,0.9697567732423293,0.03954186285557665,1.0116895876766492,0.7356922652072092,1.0743734960334979,1.3871210411742458,1.6389342247276095,1.6540226231550126,1.6416007690189414,0.3407012450761701,1.699882791268247,0.991017098957318
0.34739595309773164,1.2806600326843596,0.281101706870872,1.9566372400649488,0.33842911012860316,0.6468921283711644,0.9570548897475719,0.044034195287336944,1.016564647679927,0.7249110784604661,1.07187168604281,1.3795713307411523,1.6507170513690677,1.663063805865263,1.628023473005484,0.3335896578688253,1.7088414820579318,0.9706405306564816
0.34404934238899665,1.29858829972217,0.2928917428311209,1.9567649440581876,0.3319914413266003,0.6606865684112478,0.9461208278951034,0.04979453751897629,1.0230407546557025,0.7110449296283778,1.0602863711999657,1.370332070234952,1.6703196412380368,1.6729982435275006,1.614604076937602,0.32002033605154945,1.716695801526871,0.9597700708470362
0.3427773642180804,1.3232014524763258,0.3003759927980305,1.9633887545868307,0.3264223548963826,0.6600998956927154,0.9401115860468446,0.05259435061718351,1.0299724276110365,0.6977761157599341,1.0464230049758403,1.3634731073419724,1.6904533295578619,1.6745778688739676,1.6023186137717447,0.30542423990985357,1.721145326124178,0.9594642147412148
0.3430241262042188,1.3428959848237194,0.3010772973997808,1.9808099331494664,0.3236982720251618,0.6517751553228184,0.9413290734653212,0.04873854773897592,1.0362725416625704,0.6898136339347071,1.0338646278719614,1.3600231491852677,1.7074078081434447,1.6625700818603197,1.5924981005846233,0.2965084557816578,1.720828152642917,0.9668650582030659
0.3445604368896115,1.3521613705268507,0.2942675917824609,0.007358344075772294,0.3238947087522772,0.6431573489537434,0.949399628770511,0.03686946022604369,1.040583244661986,0.689565483525793,1.024710097712809,1.3594258301000486,1.7188837506146641,1.6406015540914876,1.5874526925869183,0.2931015917084216,1.7162478482287615,0.9777590167918374
0.3475468431342984,1.353339699490344,0.28161983633445087,0.03069994080591921,0.3264028611552173,0.6447474897553321,0.9609126174921979,0.019638792330488868,1.0415612989044536,0.6949156696596622,1.0204428097838336,1.3603633156563755,1.7233916826597695,1.618805598054973,1.5893704801238786,0.29185849863633656,1.7087515704119,0.9856309956105671
0.3518506531392539,1.3499407142630582,0.26577559842770726,0.03775826115610279,0.3313288468326837,0.6659736009058367,0.9719180959149389,0.0028858184635430738,1.0390194353520075,0.7011555250126,1.022045549348463,1.3605305096598408,1.720722654732985,1.6088339595587349,1.5980357712965967,0.29127201275594294,1.6993033949553638,0.9816495982243391
0.35625962309181347,1.345814403229834,0.2507481679651348,0.034137639986466656,0.3380492628975914,0.6972741549327692,0.9801339520793108,1.9932108561704296,1.033819062563017,0.7036150142209031,1.0297917823213791,1.3569782940186326,1.7117657063575056,1.6133118374830053,1.6107662038859012,0.2913666774890473,1.6886662388383462,0.9642911224689105
0.3594786634013258,1.3481567558893421,0.2414976148569712,0.02892874462043061,0.3449133413287935,0.7227194499724339,0.9847347491928639,1.993799035066439,1.0269455736125603,0.698790740994686,1.042816862501422,1.3491022963224664,1.6976446853353782,1.6229980869082472,1.6237230435262133,0.29209809607908,1.6782454662444715,0.9434067941468733
0.3614262190737078,1.3648152639214426,0.24168491729222846,0.02583053226849044,0.34991203853489894,0.7309525424755497,0.9856187161786429,0.001917864105141387,1.0193523001976126,0.6854076857081975,1.0588024634090543,1.3399238798353426,1.6799917022720492,1.630013491337499,1.633419497936941,0.2921008484634876,1.6697921451048643,0.9290378918848478
0.36300581961181977,1.3903741045003346,0.25134310619475303,0.026814059051579568,0.35102012954160505,0.7250108129717325,0.9830183476847953,0.011605277422047923,1.0125238852119183,0.6662644509093592,1.0738336511258533,1.3314490303931232,1.6621759374903047,1.6318106618319277,1.6383841625432014,0.2892940591160361,1.6646949605957488,0.927377543803858
0.36567227122262186,1.4114730944359506,0.2669176624973742,0.035634234274504586,0.34679364042223865,0.7141628455878422,0.9774481116410979,0.015256536983773866,1.0084383746798216,0.6485224526663694,1.0822974306967998,1.3227084126854782,1.6494010108013604,1.6298262389328886,1.6394537037363965,0.2847509151784208,1.663577794302289,0.9376652692547706
0.3701237021189602,1.4193885197082416,0.28397709921851594,0.054491078178082575,0.3373993645977466,0.7049947299099929,0.9700820494464252,0.0054343478878990555,1.0081749410066745,0.6401306917322739,1.0790369720981259,1.3122315774928202,1.6462185289153608,1.6272785206809268,1.6381295681520065,0.2823395953900667,1.6668577744461843,0.9537109390196951
0.37509161395949286,1.4158567986178938,0.29910824836458444,0.07550965522609543,0.3247885130251928,0.7039569318098703,0.9633989091695991,1.9826123269188913,1.0109372574804645,0.6406087543257253,1.0644899175874014,1.301042618892754,1.6523754095937873,1.6265761987385903,1.635291985734761,0.2846465012822554,1.6745181450847166,0.9691902141879231
0.3783256012469402,1.4067167527331188,0.3097056880781717,0.08670046055734203,0.31161290233109745,0.7177974418281675,0.9605510065962596,1.9540398639652807,1.014688610051793,0.6418495719233737,1.044731100382558,1.2916518461332533,1.6640531837427457,1.6292899483824264,1.6314373402648201,0.29187954676160605,1.6848945673056142,0.9800745677154304
0.3771917160241697,1.397082175107149,0.31480927123934177,0.08697463377107861,0.30087068603322353,0.742799452916152,0.9632410511781441,1.926823824934385,1.0174577794077422,0.6371265773964784,1.026956064129589,1.2843398306185827,1.6780218579928092,1.6366563490888366,1.6272948858686616,0.3026679726169591,1.6941566881263188,0.9855291835503774
0.36970671176646835,1.393368662660557,0.31497908121413926,0.08319376884552368,0.29705607179711324,0.764882699246176,0.9710096623704456,1.9077854331551918,1.0175796383396627,0.6242778828938117,1.0166822839484344,1.2749659674747593,1.6924363756309495,1.6481763944730778,1.6240145612634354,0.31491472533855874,1.6965356136693512,0.988434465912343
0.35713866289769314,1.4027910905480891,0.311845759173198,0.07995241289628727,0.303128063237204,0.7712899773648659,0.9823683817308974,1.901133039110514,1.0133549182558552,0.6045054467731283,1.0150899249699525,1.2592296607054312,1.7059338572874714,1.6619837750709279,1.6231269787483997,0.32637643653591053,1.6880134536993283,0.9927381609948448
0.3433917116771521,1.4225799858170751,0.3074689010273369,0.079943413403031,0.31622857550799427,0.7626996406294012,0.9959614162636646,1.9035125649225324,1.0035361379247258,0.5800984142875061,1.0186829056852365,1.2395584172902079,1.7165510154533694,1.6761337994433558,1.6261017323156628,0.33561236844241893,1.672077604144857,0.9998613957644705
0.3331746886951971,1.4404791744388898,0.30396565508438994,0.08573310951694284,0.3312900757924451,0.749517339424546,1.0105805471952125,1.907029341968765,0.988712424731872,0.5545801241575448,1.022473092559243,1.2212375814537006,1.72117480217767,1.6890081972982989,1.6332345514776554,0.3431431512313718,1.6553941622863144,1.0092719805099393
0.33025795357653204,1.4475649931813444,0.30303774456771604,0.09735660141815795,0.3438367444102247,0.7409279191842795,1.0253436034574235,1.90299380517762,0.9719705190787753,0.5336591572346656,1.0213582921981053,1.2074731295439793,1.7172249729980376,1.6992401745105608,1.643063392756552,0.35133533741201184,1.643906776956633,1.0194488823373795
0.3344734433913118,1.4436318971047635,0.3053110905963025,0.10837130176974853,0.34975367817865677,0.7446233560986477,1.039681802852048,1.8861163177071287,0.9579642374206045,0.5213608346039479,1.0114773756509003,1.198951272207643,1.7062104488280343,1.7056228855197302,1.6532882250790557,0.3623890986429856,1.6418396980030854,1.028933036345404
0.34242889326700726,1.4338766471983901,0.3106562173771562,0.1122825971115732,0.34613814607174426,0.7635377335255007,1.0515551767058422,1.8606840782530636,0.9509750339218369,0.5140272145449266,0.9939078660294253,1.1936497932007828,1.693497946227743,1.7080541732246413,1.662171569425373,0.37609216315480315,1.6486691509738711,1.0377955997863173
0.35000126642310764,1.4257249310308568,0.3188838136387994,0.11020101819039943,0.3342657244118231,0.7896171441061983,1.0564946307545475,1.8355783203208347,0.9509647997938566,0.5067902546876323,0.9739966630237045,1.1871747064019242,1.686010353627799,1.7081598958229591,1.6691835020175907,0.3897253640720171,1.6601992463087707,1.0470283653671766
0.353345459803119,1.4299920890300215,0.32940019187441444,0.10606978047351126,0.31812577564233435,0.8075814933762462,1.0506410187953843,1.817685976816557,0.9548879596856737,0.49809790193531045,0.9577509305895444,1.1745799545680264,1.6891493953297765,1.7089350902565028,1.6745578135054788,0.4001080460112788,1.672141454774274,1.0569496675325443
0.3512544583638984,1.4518001287377156,0.34124190870516125,0.10352547395827477,0.30136782218867675,0.8078630984396754,1.036010715022652,1.8082752716551922,0.960572780440331,0.4877425014977154,0.9488744122940981,1.1541914226599537,1.7013305216603525,1.7143353398772554,1.6786041344000604,0.40550547912954377,1.680743246924769,1.0667612840446725
0.34675184147186877,1.4773426047842482,0.3533791685472016,0.1078955605874693,0.28805269451889826,0.7968288934290706,1.0179477204627163,1.8035825484598005,0.967186485902003,0.4754115658727912,0.9461169327170422,1.1300988978023874,1.7162866972557123,1.7269443941047393,1.6813088516971877,0.40618905496036206,1.6829696074273692,1.07570647999913
0.3438156781127657,1.490487946146582,0.3648830629194955,0.12491278374927697,0.28077599681675447,0.7823920168361143,1.000831736255022,1.7985306842235151,0.9747887464238764,0.4608420023225275,0.9466394459850458,1.1085901928377282,1.7282120487669037,1.7457488494413997,1.682287572497228,0.4043339627437437,1.6777657122229075,1.0841615616991107
0.34420721652401454,1.4881582700331226,0.3746580071349867,0.1488774610127861,0.27899131222628953,0.7720931144936354,0.9874676929531087,1.7890130344154354,0.9843112375002488,0.44509349262243325,0.9485425284229605,1.0936760526126594,1.734121146199774,1.7660352474714986,1.6810349442021149,0.4042234979538346,1.6666659148365015,1.0928298293845928
0.34677020955510446,1.4762892101402973,0.38178963650368497,0.16332192278138108,0.2798700671116899,0.7763685057763479,0.9791663088689325,1.773171233845426,0.9970337323930967,0.4307088076538629,0.950623533583285,1.0855891216588176,1.7347484495236327,1.7808281566817403,1.6776429030306645,0.4116706703502008,1.6523551594299086,1.1020523711119243
