x0,y0,x1,y1,x2,y2,x3,y3
0.7775460513300334,0.6092168658574006,0.41074761189546793,2.4120588782364973,2.6822240765412775,0.6450713520628132,2.1294822602332184,2.3336529038432885
0.7780898147257354,0.6117115663411972,0.4081849675053164,2.409749531765911,2.6846005497439953,0.6442053722164265,2.12912466802495,2.334333529676465
0.7786354317885348,0.6142029507425637,0.40561915367356344,2.4074447274893402,2.6869749159688885,0.6433355901294953,2.128770498569011,2.3350167316386004
0.7791830980355451,0.6166910224416917,0.40305017047372144,2.4051444808828855,2.689346967277146,0.6424619933057566,2.128419764213585,2.335702503369666
0.7797330148308974,0.6191757896763243,0.4004780174666641,2.4028488037379425,2.69171649096206,0.641584568156496,2.128072476740376,2.336390838429237
0.7802853892663956,0.6216572652484424,0.3979026938175357,2.400557704500071,2.6940832695758403,0.6407032999517587,2.127728647340226,2.3370817302997273
0.7808404340386542,0.6241354662577858,0.3953241984070165,2.398271188581018,2.6964470809663825,0.6398181727713568,2.1273882865879448,2.337775172389839
0.7813983673217282,0.626610413860045,0.3927425299374025,2.395989258645898,2.698807698324547,0.6389291694558166,2.1270514044163202,2.33847115803824
0.781959412634269,0.6290821330477057,0.3901576870339274,2.393711914877392,2.701164890242512,0.63803627155742,2.1267180100892897,2.339169680517482
0.7825237987002709,0.6315506524516498,0.38756966834173007,2.391439155218675,2.703518420783757,0.6371394592915102,2.1263881121742405,2.339870733038165
0.7830917593024975,0.6340160041617385,0.3849784726188461,2.389170975596654,2.7058680495652383,0.6362387114882403,2.1260617185134163,2.340574308753367
0.7836635331277116,0.6364782235647071,0.38238409882557717,2.3869073701269885,2.708213531852306,0.6353340055449611,2.1257388361944036,2.341280400763343
0.784239363602861,0.6389373491978017,0.37978654621057295,2.3846483313022317,2.7105546186668987,0.6344253173794531,2.1254194715196655,2.3419890021205134
0.7848194987214102,0.6413934226166788,0.3771858143939378,2.3823938501643536,2.712891056909547,0.6335126213842222,2.1251036299751034,2.3427001058347456
0.7854041908590452,0.6438464882761687,0.3745819034476568,2.3801439164627873,2.715222589495686,0.6325958903820922,2.12479131619761,2.3434137048789516
0.7859936965780172,0.646296593422583,0.37197481397361853,2.377898518799071,2.71754895550677,0.6316750955833376,2.124482533941592,2.3441297921950084
0.7865882764194387,0.6487437879963115,0.36936454717949385,2.37565764475906,2.719869890356636,0.6307502065446122,2.124177286044429,2.3448483607000163
0.7871881946828915,0.6511881245435235,0.36675110495271673,2.37342128103362,2.7221851259735463,0.6298211911299427,2.1238755743908433,2.3455694032929135
0.7877937191927579,0.653629658135842,0.36413448993279746,2.371189413528638,2.724494390998296,0.628888015474063,2.1235773998761465,2.3462929128614567
0.7884051210507458,0.656068446296917,0.36151470558218557,2.368962027465118,2.7267974109987265,0.6279506439483793,2.12328276236834,2.3470188822895857
0.789022674374135,0.658504548934874,0.3588917562558878,2.366739107470076,2.7290939087009423,0.6270090391298605,2.122991660669033,2.3477473044651895
0.789646656019343,0.6609380282796603,0.356265647270034,2.364520637658894,2.73138360423747,0.6260631617731587,2.122704092473151,2.3484781722882873
0.7902773452904753,0.6633689488243579,0.3536363849695739,2.3623066017097294,2.7336662154125424,0.6251129707862699,2.1224200543274065,2.3492114786796425
0.7909150236326039,0.6657973772695721,0.3510039767952768,2.3600969829305485,2.735941457984621,0.6241584232100496,2.1221395415874964,2.3499472165898294
0.7915599743095976,0.6682233824700464,0.348368431350197,2.3578917643192865,2.7382090459661996,0.6231994742019002,2.1218625483740037,2.350685379008766
0.7922124820664131,0.6706470353826933,0.3457297584657588,2.3556909286176175,2.7404686919408605,0.6222360770239513,2.1215890675269655,2.351425958975737
0.7928728327758503,0.6730684090152683,0.3430879692676065,2.3534944583587643,2.7427201073974588,0.6212681830360468,2.1213190905590826,2.35216894958992
0.793541313069865,0.6754875783749511,0.34044307624135656,2.3513023359097494,2.7449630030812373,0.620295741693857,2.121052607607539,2.3529143440214413
0.7942182099556409,0.6779046204161374,0.33779509329838264,2.349114543508461,2.74719708936157,0.6193187005524229,2.1207896073844044,2.353662135522977
0.7949038104167196,0.6803196139867791,0.33514403584175545,2.3469310632958664,2.7494220766159367,0.6183370052754324,2.120530077125586,2.3544123174419203
0.7955984009996034,0.6827326397726518,0.33248992083245393,2.344751877343688,2.7516376756296337,0.6173505996505209,2.1202740025383067,2.3551648832331376
0.7963022673863508,0.6851437802389647,0.32983276685595736,2.342576967677828,2.7538435980106093,0.6163594256108683,2.1200213677470803,2.355919826472337
0.7970156939538068,0.6875531195687703,0.3271725941893216,2.340406316297802,2.756039556618715,0.6153634232633572,2.1197721552381545,2.3566771408700684
0.7977389633202223,0.6899607435976683,0.3245094248688369,2.3382399051924234,2.758225266008539,0.6143625309235262,2.1195263458023996,2.35743682028638
0.7984723558801382,0.6923667397443468,0.32184328275835855,2.3360777163519573,2.760400442884883,0.6133566851575399,2.1192839184766177,2.358198858746154
0.7992161493285277,0.6947711969365417,0.31917419361839655,2.3339197317769433,2.7625648065698263,0.6123458208313649,2.119044850483247,2.358963250455148
0.7999706181753116,0.6971742055320457,0.31650218517604417,2.3317659334838745,2.7647180794802004,0.6113298711673142,2.118809117168442,2.3597299898167634
0.8007360332514776,0.6995758572344438,0.3138272871958199,2.329616303507895,2.7668599876141933,0.6103087678080911,2.1185766919385074,2.360499071449568
0.8015126612081509,0.7019762450033027,0.3111495315514927,2.327470823902669,2.768990261045681,0.6092824408884279,2.118347546194673,2.361270490205598
0.8023007640100758,0.7043754629585911,0.30846895229895294,2.3253294767375636,2.771108634424783,0.608250819114377,2.1181216492661865,2.362044241189466
0.8031005984250748,0.7067736062791646,0.30578558575018805,2.32319224409226,2.77321484748302,0.6072138298502725,2.117898968341715,2.362820319778301
0.8039124155111558,0.7091707710951985,0.3030994705484147,2.3210591080489174,2.775308645541379,0.6061713992133364,2.1176794683990483,2.363598721642546
0.8047364601030306,0.711567054374512,0.30041064774441417,2.318930050681983,2.777389780019465,0.6051234521758588,2.117463112133088,2.364379442767645
0.805572970299895,0.7139625538027813,0.2977191608741115,2.3168050540457417,2.7794580089438625,0.6040699126748353,2.1172498598821288,2.3651624794766404
0.8064221769564012,0.7163573676577005,0.29502505603743273,2.3146841001596883,2.7815130974537423,0.6030107037288943,2.1170396695524216,2.365947828453715
0.8072843031788134,0.7187515946772033,0.2923283819784687,2.312567170991793,2.783554818301682,0.6019457475622992,2.1168324965410332,2.366735486768703
0.8081595638284023,0.7211453339219203,0.2896291901669664,2.3104542484397252,2.785582952347627,0.6008749657357583,2.116628293657002,2.367525451902595
0.8090481650341655,0.7235386846321059,0.2869275348811627,2.308345314310093,2.787597289043864,0.5997982792837244,2.116427011040806,2.3683177217740754
0.8099503037169984,0.7259317460793228,0.28422347329196734,2.306240350295752,2.789597626908864,0.5987156088578165,2.1162285960821685,2.3691122947671075
0.8108661671274483,0.7283246174132325,0.2815170655484958,2.3041393379512183,2.791583773987839,0.5976268748759435,2.116032993336215,2.3699091697596044
0.8117959323991868,0.7307173975038941,0.27880837486494214,2.3020422586662375,2.7935555482978454,0.5965319976766627,2.115840144438024,2.3707083461532044
0.8127397661203143,0.733110184780025,0.2760974676087761,2.2999490936375295,2.795512778255309,0.5954308976782576,2.115649988015599,2.3715098239041863
0.8136978239245806,0.735503077063731,0.2733844133902384,2.2978598238387495,2.7974553030838614,0.5943234955419743,2.1154624596013183,2.372313603555544
0.8146702501045511,0.7378961714022564,0.2706692851530983,2.2957744299886818,2.7993829732004407,0.5932097123388125,2.1152774915419084,2.373119686270248
0.8156571772486839,0.7402895638973519,0.2679521592666292,2.2936928925176927,2.801295650577677,0.5920894697192307,2.115095012907008,2.3739280738657236
0.8166587259041971,0.7426833495328947,0.265233115618745,2.29161519153246,2.8031932090806646,0.5909626900850868,2.1149149493963915,2.3747387688495576
0.817675004267506,0.7450776220014319,0.2625122377102314,2.289541306778994,2.8050755347763245,0.5898292967631049,2.1147372232459363,2.375551774456468
0.8187061079038936,0.7474724735303475,0.25978961274999185,2.2874712176039678,2.806942526213686,0.5886892141791347,2.114561753132427,2.376367094686549
0.8197521194979469,0.7498679947083775,0.2570653317512179,2.2854049029143644,2.808794094673536,0.587542368032446,2.1143884540772975,2.377184734344811
0.8208131086361441,0.7522642743132169,0.25433948962837777,2.283342341135459,2.810630164386043,0.586388685469287,2.114217237349433,2.3780046990820356
0.8218891316228232,0.7546613991409742,0.25161218529490553,2.2812835101671456,2.8124506727151144,0.5852280952549243,2.114048010367155,2.3788269954369543
0.8229802313305868,0.7570594538382374,0.24888352176145614,2.279228387338619,2.8142555703084176,0.5840605279433769,2.1138806765995377,2.379651630879765
0.8240864370860231,0.7594585207375127,0.24615360623457808,2.27717694936143,2.816044821212183,0.582885916044064,2.113715135467214,2.3804786138569916
0.825207764591428,0.7618586796967949,0.2434225502156373,2.2751291722809217,2.817818402950092,0.5817041941845862,2.1135512822428413,2.381307953837695
0.8263442158830215,0.7642600079440104,0.24069046959981014,2.273085031426075,2.819576306565746,0.580515299268883,2.1133890079514206,2.3821396613610295
0.8274957793259492,0.7666625799270619,0.23795748477494388,2.271044501357767,2.8213185366284286,0.579319170630024,2.1132281992706767,2.382973748085145
0.8286624296461508,0.7690664671701709,0.23522372072006562,2.2690075558154814,2.823045111202059,0.5781157501769213,2.113068738431723,2.383810226837425
0.8298441278109686,0.7714739837413156,0.23248930729131,2.26697192205836,2.8247560617774625,0.5769049825342812,2.1129105031202573,2.3846491116660413
0.8310408072025751,0.7738851826249118,0.2297543931067168,2.26493758430604,2.82645143329601,0.5756868151796987,2.112753366394697,2.385490417889348
0.8322523877426384,0.7763001138206274,0.22701913165366885,2.2629045254586058,2.828131284010741,0.5744611985704559,2.11259719659295,2.3863341621503094
0.8334787760683098,0.7787188242223725,0.22428368137901167,2.260872727043667,2.82979568531168,0.5732280862618159,2.112441857240997,2.3871803624721433
0.8347198657431549,0.7811413575064174,0.22154820577696432,2.258842169162174,2.8314447215162515,0.5719874350162913,2.112287206963628,2.388029038315116
0.8359755375019268,0.7835677540291084,0.21881287347444103,2.256812830433022,2.8330784896259056,0.5707392049034258,2.112133099397725,2.3888802106344427
0.8372456595279016,0.7859980507345924,0.21607785831337753,2.254784687936504,2.8346970990502283,0.5694833593896835,2.111979383108491,2.3897339019392185
0.838530087761332,0.7884322810729016,0.2133433394296313,2.252757717156687,2.8363006712999868,0.5682198654181054,2.1118259015090484,2.390590136352305
0.8398286662374156,0.7908704749286818,0.21060950132799924,2.250731891922786,2.837889339650708,0.5669486934774517,2.1116724927838755,2.3914489396710796
0.8411412274520411,0.7933126585607864,0.20787653395286987,2.2487071843496427,2.8394632487785354,0.5656698176606173,2.111518989816552,2.3923103394289527
0.8424675927534467,0.7957588545528904,0.20514463275400094,2.2466835647774044,2.841022554370224,0.5643832157121716,2.1113652201223267,2.3931743649575323
0.8438075727578193,0.7982090817752128,0.20241399874688726,2.244661001710531,2.842567422709252,0.5630888690649399,2.11121100578604,2.3940410474493152
0.8451609677867707,0.8006633553573703,0.1996848385671561,2.242639461756264,2.8440980302401067,0.5617867628656081,2.111056163405965,2.3949104200207563
0.846527568324556,0.803121686672323,0.19695736451840248,2.2406189095627083,2.8456145631128886,0.5604768859893978,2.1109005040441513,2.3957825177755696
0.8479071554928369,0.8055840833313059,0.19423179461284948,2.238599307756693,2.847117216710421,0.559159231043919,2.110743833183891,2.3966573778680806
0.8492995015407617,0.8080505491895857,0.19150835260419435,2.236580616881596,2.848606195160104,0.5578337943623691,2.1105859506949383,2.3975350395664474
0.8507043703481045,0.8105210843628191,0.1887872680119766,2.234562795335332,2.8500817108327636,0.556500575986303,2.1104266508071534,2.398415544315544
0.8521215179392057,0.8129956852537406,0.18606877613678008,2.2325457993087214,2.8515439838307572,0.5551595796382509,2.110265722093255,2.3992989357992855
0.853550693005465,0.8154743445888524,0.1833531180655605,2.230529582724479,2.852993241467582,0.5538108126845153,2.1101029474613906,2.400185260002152
0.854991637434167,0.8179570514647467,0.18064054066636825,2.2285140971770794,2.854429717741209,0.5524542860885181,2.109938104158254,2.401074565269654
0.8564440868414557,0.8204437914036457,0.177931296571719,2.226499291873771,2.855853652803321,0.5510900143551162,2.109770963783503,2.4019669023674655
0.8579077711073373,0.8229345464177082,0.17522564414984834,2.2244851135770385,2.857265292426582,0.5497180154663357,2.109601292316231,2.4028623245389156
0.8593824149106494,0.8254292950816214,0.172523847463074,2.2224715065488256,2.858664887471991,0.5483383108090125,2.1094288501542837,2.4037608875605385
0.860867738262019,0.8279280126129621,0.16982617621247867,2.220458412496855,2.860052693358303,0.5469509250948504,2.1092533921671976,2.4046626497953305
0.862363457032919,0.8304306709597954,0.16713290566812106,2.2184457705234015,2.8614289695354014,0.5455558862734331,2.109074667763557,2.405567672243368
0.8638692834790282,0.8329372388949551,0.16444431658397968,2.2164335170768905,2.8627939789634214,0.5441532254387436,2.1088924209735693,2.406476018589409
0.8653849267562096,0.8354476821164388,0.16176069509683672,2.214421585906722,2.864147987599303,0.5427429767297584,2.1087063905476495,2.407387755247079
0.8669100934275252,0.837961963353341,0.15908233260831622,2.212409908021726,2.8654912638923538,0.5413251772256933,2.108516310071803,2.408302951399238
0.868444487959831,0.8404800424767407,0.15640952564930344,2.2103984116526862,2.8668240782902834,0.5398998668364798,2.10832190810058,2.4092216790340912
0.8699878132086055,0.843001876614962,0.15374257572599082,2.2083870222193793,2.868146702757042,0.5384670881890542,2.1081229083083595,2.4101440129766027
0.8715397708897943,0.8455274202726284,0.15108178914682105,2.206375662302587,2.869459410303689,0.537026886510036,2.1079190296596937,2.411070030914747
0.8731000620375721,0.8480566254529369,0.14842747682962903,2.204364251621569,2.870762474533381,0.5355793095053664,2.1077099865994158,2.411999813420126
0.8746683874470479,0.8505894417825903,0.14577995408832398,2.202352707017475,2.8720561692014583,0.5341244072374634,2.1074954892631674,2.4129334439624697
0.8762444481010612,0.8531258166388391,0.1431395403984995,2.2003409424432054,2.8733407677914697,0.5326622320004415,2.1072752437089672,2.4138710089175124
